,Car Type,Manufacturer,Model,Trans,Eng Size,Cyl,MPG Comb,MPG City,MPG Hwy,Annual Fuel Cost,GHG Rating,Notes
588,SMALL PICKUP TRUCKS 2WD,GMC,Canyon 2WD,A-6,2.8L,4cyl,23,20,30,"$2,350",4,"['D', 'T']"
589,SMALL PICKUP TRUCKS 2WD,GMC,Canyon 2WD,A-8,3.6L,6cyl,21,18,25,"$2,250",4,"['C.', 'D.']"
590,SMALL PICKUP TRUCKS 2WD,TOYOTA,Tacoma 2WD,A-S6,2.7L,4cyl,21,20,23,"$2,250",4,[]
591,SMALL PICKUP TRUCKS 2WD,TOYOTA,Tacoma 2WD,A-S6,3.5L,6cyl,21,19,24,"$2,250",4,[]
592,SMALL PICKUP TRUCKS 4WD,CHEVROLET,Colorado 4WD,A-6,2.5L,4cyl,21,19,24,"$2,250",4,[]
593,SMALL PICKUP TRUCKS 4WD,CHEVROLET,Colorado 4WD,A-6,2.8L,4cyl,22,19,28,"$2,500",4,"['D', 'T']"
594,SMALL PICKUP TRUCKS 4WD,CHEVROLET,Colorado 4WD,A-8,3.6L,6cyl,19,17,24,"$2,500",3,"['C.', 'D.']"
595,SMALL PICKUP TRUCKS 4WD,CHEVROLET,Colorado ZR2 4WD,A-6,2.8L,4cyl,19,18,22,"$2,850",3,"['D', 'T']"
596,SMALL PICKUP TRUCKS 4WD,CHEVROLET,Colorado ZR2 4WD,A-8,3.6L,6cyl,17,16,18,"$2,800",3,"['C.', 'D.']"
597,SMALL PICKUP TRUCKS 4WD,GMC,Canyon 4WD,A-6,2.5L,4cyl,21,19,24,"$2,250",4,[]
598,SMALL PICKUP TRUCKS 4WD,GMC,Canyon 4WD,A-6,2.8L,4cyl,22,19,28,"$2,500",4,"['D', 'T']"
599,SMALL PICKUP TRUCKS 4WD,GMC,Canyon 4WD,A-8,3.6L,6cyl,18,16,22,"$2,650",3,"['C.', 'D.']"
600,SMALL PICKUP TRUCKS 4WD,TOYOTA,Tacoma 4WD,A-S6,2.7L,4cyl,20,19,22,"$2,400",4,['PT4']
601,SMALL PICKUP TRUCKS 4WD,TOYOTA,Tacoma 4WD,A-S6,3.5L,6cyl,20,18,22,"$2,400",4,['PT4']
602,SMALL PICKUP TRUCKS 4WD,TOYOTA,Tacoma 4WD,M-6,3.5L,6cyl,18,17,21,"$2,650",3,['PT4']
603,SMALL PICKUP TRUCKS 4WD,TOYOTA,Tacoma 4WD D-CAB MT TRD-ORP/PRO,M-6,3.5L,6cyl,18,17,20,"$2,650",3,['PT4']
604,STANDARD PICKUP TRUCKS 2WD,CHEVROLET,Silverado 2WD,A-8,2.7L,4cyl,21,20,23,"$2,250",4,"['T', 'C.', 'D.', '3-Mode', 'SS']"
605,STANDARD PICKUP TRUCKS 2WD,CHEVROLET,Silverado 2WD,A-8,2.7L,4cyl,21,20,23,"$2,250",4,"['T', 'C.', 'D.', 'SS']"
606,STANDARD PICKUP TRUCKS 2WD,CHEVROLET,Silverado 2WD,A-10,3.0L,6cyl,27,23,33,"$2,000",5,"['D', 'T', 'SS']"
607,STANDARD PICKUP TRUCKS 2WD,CHEVROLET,Silverado 2WD,A-6,4.3L,6cyl,17,16,21,"$2,800",3,"['C.', 'D.']"
608,STANDARD PICKUP TRUCKS 2WD,CHEVROLET,Silverado 2WD,A-6,5.3L,8cyl,17,15,21,"$2,800",3,"['C.', 'D.']"
609,STANDARD PICKUP TRUCKS 2WD,CHEVROLET,Silverado 2WD,A-6,5.3L,8cyl,16,14,21,"$2,950",2,[]
610,STANDARD PICKUP TRUCKS 2WD,CHEVROLET,Silverado 2WD,A-6,5.3L,8cyl,16,15,19,"$2,950",2,"['Gas', 'C.', 'D.']"
611,STANDARD PICKUP TRUCKS 2WD,CHEVROLET,Silverado 2WD,A-8,5.3L,8cyl,19,17,23,"$2,500",3,"['C.', 'D.', 'SS']"
612,STANDARD PICKUP TRUCKS 2WD,CHEVROLET,Silverado 2WD,A-8,5.3L,8cyl,17,15,22,"$2,800",3,['SS']
613,STANDARD PICKUP TRUCKS 2WD,FORD,F150 Pickup 2WD,A-S10,2.7L,6cyl,22,20,26,"$2,150",4,"['T', 'SS']"
614,STANDARD PICKUP TRUCKS 2WD,FORD,F150 Pickup 2WD,A-S10,3.5L,6cyl,20,18,24,"$2,400",4,"['T', 'SS']"
615,STANDARD PICKUP TRUCKS 2WD,FORD,F150 Pickup 2WD,A-S10,3.5L,6cyl,20,17,24,"$2,400",4,['T']
616,STANDARD PICKUP TRUCKS 2WD,FORD,F150 Pickup 2WD FFV,A-S10,3.3L,6cyl,21,20,24,"$2,250",4,"['Gas', 'SS']"
617,STANDARD PICKUP TRUCKS 2WD,FORD,F150 Pickup 2WD FFV,A-S10,5.0L,8cyl,20,17,24,"$2,400",4,"['Gas', 'C.', 'D.', 'SS']"
618,STANDARD PICKUP TRUCKS 2WD,FORD,F150 Pickup 2WD FFV,A-S10,5.0L,8cyl,19,17,24,"$2,500",3,"['Gas', 'C.', 'D.']"
619,STANDARD PICKUP TRUCKS 2WD,FORD,F150 Pickup 2WD HEV,A-S10,3.5L,6cyl,25,25,26,"$1,900",5,"['T', 'HEV', 'SS']"
620,STANDARD PICKUP TRUCKS 2WD,FORD,Ranger 2WD,A-S10,2.3L,4cyl,23,21,26,"$2,050",5,"['T', 'SS']"
621,STANDARD PICKUP TRUCKS 2WD,GMC,Sierra 2WD,A-8,2.7L,4cyl,21,20,23,"$2,250",4,"['T', 'C.', 'D.', 'SS']"
622,STANDARD PICKUP TRUCKS 2WD,GMC,Sierra 2WD,A-8,2.7L,4cyl,21,20,23,"$2,250",4,"['T', 'C.', 'D.', '3-Mode', 'SS']"
623,STANDARD PICKUP TRUCKS 2WD,GMC,Sierra 2WD,A-10,3.0L,6cyl,26,23,30,"$2,100",5,"['D', 'T', 'SS']"
624,STANDARD PICKUP TRUCKS 2WD,GMC,Sierra 2WD,A-6,4.3L,6cyl,17,16,21,"$2,800",3,"['C.', 'D.']"
625,STANDARD PICKUP TRUCKS 2WD,GMC,Sierra 2WD,A-6,5.3L,8cyl,17,15,21,"$2,800",3,"['C.', 'D.']"
626,STANDARD PICKUP TRUCKS 2WD,GMC,Sierra 2WD,A-6,5.3L,8cyl,16,14,21,"$2,950",2,[]
627,STANDARD PICKUP TRUCKS 2WD,GMC,Sierra 2WD,A-6,5.3L,8cyl,16,15,19,"$2,950",2,"['Gas', 'C.', 'D.']"
628,STANDARD PICKUP TRUCKS 2WD,GMC,Sierra 2WD,A-8,5.3L,8cyl,19,17,23,"$2,500",3,"['C.', 'D.', 'SS']"
629,STANDARD PICKUP TRUCKS 2WD,GMC,Sierra 2WD,A-8,5.3L,8cyl,17,15,22,"$2,800",3,['SS']
630,STANDARD PICKUP TRUCKS 2WD,NISSAN,Frontier 2WD,A-S9,3.8L,6cyl,20,18,24,"$2,400",4,[]
631,STANDARD PICKUP TRUCKS 2WD,NISSAN,Titan 2WD,A-S9,5.6L,8cyl,18,16,21,"$3,400",3,['P']
632,STANDARD PICKUP TRUCKS 2WD,RAM,1500 2WD,A-8,3.0L,6cyl,26,22,32,"$2,100",5,"['D', 'T', 'SS']"
633,STANDARD PICKUP TRUCKS 2WD,RAM,1500 2WD,A-8,3.6L,6cyl,22,20,25,"$2,150",4,"['MHEV', 'SS']"
634,STANDARD PICKUP TRUCKS 2WD,RAM,1500 2WD,A-8,5.7L,8cyl,19,17,23,"$2,950",3,"['Mid', 'C.', 'D.', 'MHEV', 'SS']"
635,STANDARD PICKUP TRUCKS 2WD,RAM,1500 2WD,A-8,5.7L,8cyl,17,15,22,"$3,300",3,"['Mid', 'C.', 'D.']"
636,STANDARD PICKUP TRUCKS 2WD,RAM,1500 Classic 2WD,A-8,3.6L,6cyl,20,17,25,"$2,400",4,[]
637,STANDARD PICKUP TRUCKS 2WD,RAM,1500 Classic 2WD,A-8,5.7L,8cyl,17,15,22,"$3,300",3,"['Mid', 'C.', 'D.']"
638,STANDARD PICKUP TRUCKS 2WD,RAM,1500 HFE 2WD,A-8,3.0L,6cyl,26,23,33,"$2,100",5,"['D', 'T']"
639,STANDARD PICKUP TRUCKS 2WD,RAM,1500 HFE 2WD,A-8,3.6L,6cyl,23,20,26,"$2,050",5,"['MHEV', 'SS']"
640,STANDARD PICKUP TRUCKS 2WD,TOYOTA,Tundra 2WD,A-S6,5.7L,8cyl,15,13,17,"$3,150",2,[]
641,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado 4WD,A-8,2.7L,4cyl,20,19,22,"$2,400",4,"['T', 'C.', 'D.', 'SS']"
642,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado 4WD,A-8,2.7L,4cyl,20,19,22,"$2,400",4,"['T', 'C.', 'D.', '3-Mode', 'SS']"
643,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado 4WD,A-10,3.0L,6cyl,24,22,26,"$2,250",4,"['D', 'T', 'SS']"
644,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado 4WD,A-6,4.3L,6cyl,17,15,20,"$2,800",3,"['C.', 'D.']"
645,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado 4WD,A-10,5.3L,8cyl,19,16,22,"$2,500",3,"['C.', 'D.', 'SS']"
646,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado 4WD,A-10,5.3L,8cyl,18,15,21,"$2,650",3,"['C.', 'D.']"
647,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado 4WD,A-6,5.3L,8cyl,17,15,20,"$2,800",3,"['C.', 'D.']"
648,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado 4WD,A-6,5.3L,8cyl,16,14,20,"$2,950",2,[]
649,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado 4WD,A-6,5.3L,8cyl,16,14,18,"$2,950",2,"['Gas', 'C.', 'D.']"
650,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado 4WD,A-8,5.3L,8cyl,18,16,22,"$2,650",3,"['C.', 'D.', 'SS']"
651,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado 4WD,A-8,5.3L,8cyl,16,14,21,"$2,950",2,['SS']
652,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado 4WD,A-10,6.2L,8cyl,18,16,21,"$3,400",3,"['PR', 'C.', 'D.', 'SS']"
653,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado 4WD,A-10,6.2L,8cyl,17,15,20,"$3,600",3,"['PR', 'C.', 'D.']"
654,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado 4WD TrailBoss,A-6,4.3L,6cyl,16,14,18,"$2,950",2,"['C.', 'D.']"
655,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado 4WD TrailBoss,A-10,5.3L,8cyl,18,16,21,"$2,650",3,"['C.', 'D.', 'SS']"
656,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado 4WD TrailBoss,A-10,5.3L,8cyl,17,15,21,"$2,800",3,"['C.', 'D.']"
657,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado 4WD TrailBoss,A-6,5.3L,8cyl,16,14,18,"$2,950",2,"['C.', 'D.']"
658,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado 4WD TrailBoss,A-6,5.3L,8cyl,15,13,18,"$3,150",2,[]
659,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado 4WD TrailBoss,A-10,6.2L,8cyl,17,15,19,"$3,600",3,"['PR', 'C.', 'D.', 'SS']"
660,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado 4WD TrailBoss,A-10,6.2L,8cyl,17,15,19,"$3,600",3,"['PR', 'C.', 'D.', '3-Mode', 'SS']"
661,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado 4WD TrailBoss,A-10,6.2L,8cyl,16,14,19,"$3,800",2,"['PR', 'C.', 'D.']"
662,STANDARD PICKUP TRUCKS 4WD,FORD,F150 Pickup 4WD,A-S10,2.7L,6cyl,21,19,24,"$2,250",4,"['T', 'PT4', 'SS']"
663,STANDARD PICKUP TRUCKS 4WD,FORD,F150 Pickup 4WD,A-S10,2.7L,6cyl,20,18,24,"$2,400",4,"['T', 'PT4']"
664,STANDARD PICKUP TRUCKS 4WD,FORD,F150 Pickup 4WD,A-S10,3.0L,6cyl,23,20,27,"$2,350",4,"['D', 'T', 'PT4', 'SS']"
665,STANDARD PICKUP TRUCKS 4WD,FORD,F150 Pickup 4WD,A-S10,3.5L,6cyl,20,18,23,"$2,400",4,"['T', 'PT4', 'SS']"
666,STANDARD PICKUP TRUCKS 4WD,FORD,F150 Pickup 4WD,A-S10,3.5L,6cyl,19,17,23,"$2,500",3,"['T', 'PT4']"
667,STANDARD PICKUP TRUCKS 4WD,FORD,F150 Pickup 4WD FFV,A-S10,3.3L,6cyl,20,19,22,"$2,400",4,"['Gas', 'PT4', 'SS']"
668,STANDARD PICKUP TRUCKS 4WD,FORD,F150 Pickup 4WD FFV,A-S10,5.0L,8cyl,19,16,22,"$2,500",3,"['Gas', 'PT4', 'C.', 'D.', 'SS']"
669,STANDARD PICKUP TRUCKS 4WD,FORD,F150 Pickup 4WD FFV,A-S10,5.0L,8cyl,18,16,22,"$2,650",3,"['Gas', 'PT4', 'C.', 'D.']"
670,STANDARD PICKUP TRUCKS 4WD,FORD,F150 Pickup 4WD HEV,A-S10,3.5L,6cyl,24,24,24,"$2,000",5,"['T', 'PT4', 'HEV', 'SS']"
671,STANDARD PICKUP TRUCKS 4WD,FORD,F150 Pickup Tremor 4WD,A-S10,3.5L,6cyl,18,16,20,"$2,650",3,"['T', 'PT4', 'SS']"
672,STANDARD PICKUP TRUCKS 4WD,FORD,F150 Pickup Tremor 4WD,A-S10,3.5L,6cyl,18,16,20,"$2,650",3,"['T', 'PT4']"
673,STANDARD PICKUP TRUCKS 4WD,FORD,F150 RAPTOR 37 4WD,A-S10,3.5L,6cyl,15,15,16,"$3,150",2,"['T', 'PT4', 'SS']"
674,STANDARD PICKUP TRUCKS 4WD,FORD,F150 RAPTOR 37 4WD,A-S10,3.5L,6cyl,15,14,16,"$3,150",2,"['T', 'PT4']"
675,STANDARD PICKUP TRUCKS 4WD,FORD,F150 RAPTOR 4WD,A-S10,3.5L,6cyl,16,15,18,"$2,950",2,"['T', 'PT4', 'SS']"
676,STANDARD PICKUP TRUCKS 4WD,FORD,F150 RAPTOR 4WD,A-S10,3.5L,6cyl,15,14,18,"$3,150",2,"['T', 'PT4']"
677,STANDARD PICKUP TRUCKS 4WD,FORD,Ranger 4WD,A-S10,2.3L,4cyl,22,20,24,"$2,150",4,"['T', 'PT4', 'SS']"
678,STANDARD PICKUP TRUCKS 4WD,FORD,Ranger Tremor 4WD,A-S10,2.3L,4cyl,19,19,19,"$2,500",3,"['T', 'PT4', 'SS']"
679,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra 4WD,A-8,2.7L,4cyl,19,18,21,"$2,500",3,"['T', 'C.', 'D.', 'SS']"
680,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra 4WD,A-8,2.7L,4cyl,19,18,20,"$2,500",3,"['T', 'C.', 'D.', '3-Mode', 'SS']"
681,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra 4WD,A-10,3.0L,6cyl,24,22,26,"$2,250",4,"['D', 'T', 'SS']"
682,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra 4WD,A-6,4.3L,6cyl,17,15,20,"$2,800",3,"['C.', 'D.']"
683,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra 4WD,A-10,5.3L,8cyl,19,16,22,"$2,500",3,"['C.', 'D.', 'SS']"
684,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra 4WD,A-10,5.3L,8cyl,18,15,21,"$2,650",3,"['C.', 'D.']"
685,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra 4WD,A-6,5.3L,8cyl,17,15,20,"$2,800",3,"['C.', 'D.']"
686,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra 4WD,A-6,5.3L,8cyl,16,14,20,"$2,950",2,[]
687,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra 4WD,A-6,5.3L,8cyl,16,14,18,"$2,950",2,"['Gas', 'C.', 'D.']"
688,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra 4WD,A-8,5.3L,8cyl,18,16,21,"$2,650",3,"['C.', 'D.', 'SS']"
689,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra 4WD,A-8,5.3L,8cyl,16,14,20,"$2,950",2,['SS']
690,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra 4WD,A-10,6.2L,8cyl,17,16,20,"$3,600",3,"['PR', 'C.', 'D.', 'SS']"
691,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra 4WD,A-10,6.2L,8cyl,16,15,20,"$3,800",2,"['PR', 'C.', 'D.']"
692,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra 4WD AT4,A-10,3.0L,6cyl,24,22,26,"$2,250",4,"['D', 'T', 'SS']"
693,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra 4WD AT4,A-10,5.3L,8cyl,18,16,21,"$2,650",3,"['C.', 'D.', 'SS']"
694,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra 4WD AT4,A-10,5.3L,8cyl,17,15,21,"$2,800",3,"['C.', 'D.']"
695,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra 4WD AT4,A-6,5.3L,8cyl,16,14,18,"$2,950",2,"['C.', 'D.']"
696,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra 4WD AT4,A-8,5.3L,8cyl,18,16,21,"$2,650",3,"['C.', 'D.', 'SS']"
697,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra 4WD AT4,A-8,5.3L,8cyl,16,14,20,"$2,950",2,['SS']
698,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra 4WD AT4,A-10,6.2L,8cyl,17,15,19,"$3,600",3,"['PR', 'C.', 'D.', 'SS']"
699,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra 4WD AT4,A-10,6.2L,8cyl,16,14,19,"$3,800",2,"['PR', 'C.', 'D.']"
700,STANDARD PICKUP TRUCKS 4WD,HONDA,Ridgeline AWD,A-S9,3.5L,6cyl,21,18,24,"$2,250",4,"['C.', 'D.']"
701,STANDARD PICKUP TRUCKS 4WD,JEEP,Gladiator 4WD,A-8,3.6L,6cyl,19,17,22,"$2,500",3,['SS']
702,STANDARD PICKUP TRUCKS 4WD,JEEP,Gladiator 4WD,M-6,3.6L,6cyl,19,16,23,"$2,500",3,['SS']
703,STANDARD PICKUP TRUCKS 4WD,JEEP,Gladiator EcoDiesel 4WD,A-8,3.0L,6cyl,24,22,28,"$2,250",4,"['D', 'T', 'SS']"
704,STANDARD PICKUP TRUCKS 4WD,JEEP,Gladiator Rubicon EcoDiesel 4WD,A-8,3.0L,6cyl,24,21,27,"$2,250",4,"['D', 'T', 'SS']"
705,STANDARD PICKUP TRUCKS 4WD,NISSAN,Frontier 4WD,A-S9,3.8L,6cyl,19,17,23,"$2,500",3,['PT4']
706,STANDARD PICKUP TRUCKS 4WD,NISSAN,Titan 4WD,A-S9,5.6L,8cyl,18,15,21,"$3,400",3,"['P', 'PT4']"
707,STANDARD PICKUP TRUCKS 4WD,NISSAN,Titan 4WD PRO-4X,A-S9,5.6L,8cyl,17,15,20,"$3,600",3,"['P', 'PT4']"
708,STANDARD PICKUP TRUCKS 4WD,RAM,1500 4WD,A-8,3.0L,6cyl,24,21,29,"$2,250",4,"['D', 'T', 'SS']"
709,STANDARD PICKUP TRUCKS 4WD,RAM,1500 4WD,A-8,3.6L,6cyl,21,19,24,"$2,250",4,"['MHEV', 'SS']"
710,STANDARD PICKUP TRUCKS 4WD,RAM,1500 4WD,A-8,5.7L,8cyl,19,17,22,"$2,950",3,"['Mid', 'C.', 'D.', 'MHEV', 'SS']"
711,STANDARD PICKUP TRUCKS 4WD,RAM,1500 4WD,A-8,5.7L,8cyl,17,15,21,"$3,300",3,"['Mid', 'C.', 'D.']"
712,STANDARD PICKUP TRUCKS 4WD,RAM,1500 Classic 4WD,A-8,3.6L,6cyl,19,16,23,"$2,500",3,[]
713,STANDARD PICKUP TRUCKS 4WD,RAM,1500 Classic 4WD,A-8,5.7L,8cyl,17,15,21,"$3,300",3,"['Mid', 'C.', 'D.']"
714,STANDARD PICKUP TRUCKS 4WD,RAM,1500 TRX 4WD,A-8,6.2L,8cyl,12,10,14,"$5,100",1,"['P', 'S']"
715,STANDARD PICKUP TRUCKS 4WD,TOYOTA,Tundra 4WD,A-S6,5.7L,8cyl,14,13,17,"$3,400",1,['PT4']
716,"VANS, PASSENGER TYPE",FORD,Transit T150 Wagon 2WD FFV,A-S10,3.5L,6cyl,16,15,19,"$2,950",2,['Gas']
717,"VANS, PASSENGER TYPE",FORD,Transit T150 Wagon 4WD FFV,A-S10,3.5L,6cyl,16,14,18,"$2,950",2,['Gas']
718,SPECIAL PURPOSE VEHICLES 2WD,CADILLAC,XT5 Hearse FWD,A-S9,2.0L,4cyl,21,20,23,"$2,900",4,"['PR', 'T', 'C.', 'D.', 'SS']"
719,SPECIAL PURPOSE VEHICLES 2WD,CADILLAC,XT5 Limo FWD,A-S9,2.0L,4cyl,21,20,23,"$2,900",4,"['PR', 'T', 'C.', 'D.', 'SS']"
720,SPECIAL PURPOSE VEHICLES 2WD,CHEVROLET,Silverado Cab Chassis 2WD,A-6,4.3L,6cyl,17,15,19,"$2,800",3,"['C.', 'D.']"
721,SPECIAL PURPOSE VEHICLES 2WD,CHEVROLET,Silverado Cab Chassis 2WD,A-6,5.3L,8cyl,15,14,18,"$3,150",2,"['C.', 'D.']"
722,SPECIAL PURPOSE VEHICLES 2WD,CHEVROLET,Silverado Cab Chassis 2WD,A-6,5.3L,8cyl,14,13,18,"$3,400",1,[]
723,SPECIAL PURPOSE VEHICLES 2WD,FORD,Ranger 2WD Incomplete,A-S10,2.3L,4cyl,18,19,18,"$2,650",3,"['T', 'SS']"
724,SPECIAL PURPOSE VEHICLES 2WD,FORD,Transit Connect USPS,A-S6,2.5L,4cyl,22,20,27,"$2,150",4,[]
725,SPECIAL PURPOSE VEHICLES 2WD,FORD,Transit Connect Van FFV,A-S8,2.0L,4cyl,25,24,27,"$1,900",5,"['Gas', 'SS']"
726,SPECIAL PURPOSE VEHICLES 2WD,FORD,Transit Connect Van FWD,A-S8,2.0L,4cyl,25,24,27,"$1,900",5,['SS']
727,SPECIAL PURPOSE VEHICLES 2WD,FORD,Transit Connect Van FWD,A-S6,2.5L,4cyl,22,20,27,"$2,150",4,[]
728,SPECIAL PURPOSE VEHICLES 2WD,FORD,Transit Connect Wagon LWB FFV,A-S8,2.0L,4cyl,26,24,29,"$1,850",5,"['Gas', 'SS']"
729,SPECIAL PURPOSE VEHICLES 2WD,FORD,Transit Connect Wagon LWB FWD,A-S8,2.0L,4cyl,26,24,29,"$1,850",5,['SS']
730,SPECIAL PURPOSE VEHICLES 2WD,FORD,Transit Connect Wagon LWB FWD,A-S6,2.5L,4cyl,22,20,26,"$2,150",4,[]
731,SPECIAL PURPOSE VEHICLES 2WD,GMC,Sierra Cab Chassis 2WD,A-6,4.3L,6cyl,17,15,19,"$2,800",3,"['C.', 'D.']"
732,SPECIAL PURPOSE VEHICLES 2WD,GMC,Sierra Cab Chassis 2WD,A-6,5.3L,8cyl,15,14,18,"$3,150",2,"['C.', 'D.']"
733,SPECIAL PURPOSE VEHICLES 2WD,GMC,Sierra Cab Chassis 2WD,A-6,5.3L,8cyl,14,13,18,"$3,400",1,[]
734,SPECIAL PURPOSE VEHICLES 2WD,MERCEDES-BENZ,GLA250,AM-8,2.0L,4cyl,28,25,34,"$2,200",6,"['PR', 'T', 'SS']"
735,SPECIAL PURPOSE VEHICLES 2WD,MERCEDES-BENZ,GLB250,AM-8,2.0L,4cyl,26,23,31,"$2,350",5,"['PR', 'T', 'SS']"
736,SPECIAL PURPOSE VEHICLES 2WD,MERCEDES-BENZ,Metris (Cargo Van),A-9,2.0L,4cyl,21,19,23,"$2,900",4,"['PR', 'T']"
737,SPECIAL PURPOSE VEHICLES 2WD,MERCEDES-BENZ,"Metris (Cargo Van, LWB)",A-9,2.0L,4cyl,21,19,23,"$2,900",4,"['PR', 'T']"
738,SPECIAL PURPOSE VEHICLES 2WD,MERCEDES-BENZ,Metris (Passenger Van),A-9,2.0L,4cyl,19,18,22,"$3,200",3,"['PR', 'T']"
739,SPECIAL PURPOSE VEHICLES 2WD,NISSAN,NV200 Cargo Van,AV,2.0L,4cyl,25,24,26,"$1,900",5,[]
740,SPECIAL PURPOSE VEHICLES 2WD,RAM,Promaster City,A-9,2.4L,4cyl,24,21,28,"$2,000",5,[]
741,SPECIAL PURPOSE VEHICLES 4WD,CADILLAC,XT5 Hearse AWD,A-S9,2.0L,4cyl,21,20,23,"$2,900",4,"['PR', 'T', 'C.', 'D.', 'SS']"
742,SPECIAL PURPOSE VEHICLES 4WD,CADILLAC,XT5 Limo AWD,A-S9,2.0L,4cyl,21,20,23,"$2,900",4,"['PR', 'T', 'C.', 'D.', 'SS']"
743,SPECIAL PURPOSE VEHICLES 4WD,CHEVROLET,Silverado Cab Chassis 4WD,A-6,4.3L,6cyl,15,14,16,"$3,150",2,"['C.', 'D.']"
744,SPECIAL PURPOSE VEHICLES 4WD,CHEVROLET,Silverado Cab Chassis 4WD,A-6,5.3L,8cyl,15,14,17,"$3,150",2,"['C.', 'D.']"
745,SPECIAL PURPOSE VEHICLES 4WD,CHEVROLET,Silverado Cab Chassis 4WD,A-6,5.3L,8cyl,14,13,17,"$3,400",1,[]
746,SPECIAL PURPOSE VEHICLES 4WD,GMC,Sierra Cab Chassis 4WD,A-6,4.3L,6cyl,15,14,16,"$3,150",2,"['C.', 'D.']"
747,SPECIAL PURPOSE VEHICLES 4WD,GMC,Sierra Cab Chassis 4WD,A-6,5.3L,8cyl,15,14,17,"$3,150",2,"['C.', 'D.']"
748,SPECIAL PURPOSE VEHICLES 4WD,GMC,Sierra Cab Chassis 4WD,A-6,5.3L,8cyl,14,13,17,"$3,400",1,[]
749,MINIVANS 2WD,CHRYSLER,Pacica,A-9,3.6L,6cyl,22,19,28,"$2,150",4,[]
750,MINIVANS 2WD,CHRYSLER,Voyager,A-9,3.6L,6cyl,22,19,28,"$2,150",4,[]
751,MINIVANS 2WD,HONDA,Odyssey,A-S10,3.5L,6cyl,22,19,28,"$2,150",4,"['C.', 'D.', 'SS']"
752,MINIVANS 2WD,KIA,Sedona,A-S8,3.3L,6cyl,21,18,24,"$2,250",4,[]
753,MINIVANS 2WD,TOYOTA,Sienna Hybrid 2WD,AV-S6,2.5L,4cyl,36,36,36,"$1,300",8,"['HEV', 'SS']"
754,MINIVANS 4WD,CHRYSLER,Pacica AWD,A-9,3.6L,6cyl,20,17,25,"$2,400",4,[]
755,MINIVANS 4WD,TOYOTA,Sienna Hybrid AWD,AV-S6,2.5L,4cyl,35,35,36,"$1,350",7,"['HEV', 'SS']"
756,SMALL SPORT UTILITY VEHICLES 2WD,ACURA,RDX FWD,A-S10,2.0L,4cyl,24,22,28,"$2,550",5,"['P', 'T', 'SS']"
757,SMALL SPORT UTILITY VEHICLES 2WD,ACURA,RDX FWD A-SPEC,A-S10,2.0L,4cyl,24,22,27,"$2,550",5,"['P', 'T', 'SS']"
758,SMALL SPORT UTILITY VEHICLES 2WD,ALFA ROMEO,Stelvio,A-8,2.0L,4cyl,25,22,29,"$2,450",5,"['P', 'T', 'SS']"
