,Manufacturer,Model,Trans,Eng Size,Cyl,MPG Comb,MPG City,MPG Hwy,Annual Fuel Cost,GHG Rating,Notes,Year
681,NISSAN,Titan 4WD PRO4X,A-S9,5.6L,8cyl,17,15,20,"$3,600",3,"['P', 'PT4']",2022
682,RAM,1500 4WD,A-8,3.0L,6cyl,24,21,29,"$2,250",4,"['D', 'T']",2022
683,RAM,1500 4WD,A-8,3.6L,6cyl,21,19,24,"$2,250",4,"['MHEV', 'SS']",2022
684,RAM,1500 4WD,A-8,5.7L,8cyl,19,18,22,"$2,950",4,"['Mid', 'CD', 'MHEV', 'SS']",2022
685,RAM,1500 4WD,A-8,5.7L,8cyl,17,15,21,"$3,300",3,"['Mid', 'CD']",2022
686,RAM,1500 Classic 4WD,A-8,3.6L,6cyl,19,16,23,"$2,500",4,[],2022
687,RAM,1500 Classic 4WD,A-8,5.7L,8cyl,17,15,21,"$3,300",3,"['Mid', 'CD']",2022
688,RAM,1500 TRX 4WD,A-8,6.2L,8cyl,12,10,14,"$5,100",1,"['P', 'S']",2022
689,TOYOTA,Tundra 4WD,A-S10,3.4L,6cyl,19,17,23,"$2,500",4,"['T', 'PT4', 'SS']",2022
690,TOYOTA,Tundra 4WD,A-S10,3.4L,6cyl,19,17,22,"$2,500",4,"['T', 'PT4', '3-Mode', 'SS']",2022
691,TOYOTA,Tundra 4WD,A-S10,3.4L,6cyl,20,19,22,"$2,400",4,"['T', 'PT4', 'HEV', 'SS']",2022
692,TOYOTA,Tundra 4WD PRO,A-S10,3.4L,6cyl,19,18,20,"$2,500",4,"['T', 'PT4', 'HEV', 'SS']",2022
693,FORD,Transit T150 Wagon 2WD FFV,A-S10,3.5L,6cyl,17,15,19,"$2,800",3,['Gas'],2022
694,FORD,Transit T150 Wagon 4WD FFV,A-S10,3.5L,6cyl,16,14,18,"$2,950",3,['Gas'],2022
695,CADILLAC,XT5 Hearse FWD,A-S9,2.0L,4cyl,21,20,23,"$2,900",4,"['PR', 'T', 'CD', 'SS']",2022
696,CADILLAC,XT5 Limo FWD,A-S9,2.0L,4cyl,21,20,23,"$2,900",4,"['PR', 'T', 'CD', 'SS']",2022
697,CHEVROLET,Silverado Cab Chassis 2WD,A-10,5.3L,8cyl,17,15,18,"$2,800",3,"['CD', 'SS']",2022
698,CHEVROLET,Silverado Cab Chassis 2WD,A-8,5.3L,8cyl,15,14,17,"$3,150",2,"['CD', 'SS']",2022
699,FORD,Transit Connect USPS,A-S6,2.5L,4cyl,22,20,27,"$2,150",5,[],2022
700,FORD,Transit Connect Van FFV,A-S8,2.0L,4cyl,25,24,27,"$1,900",5,"['Gas', 'SS']",2022
701,FORD,Transit Connect Van FWD,A-S8,2.0L,4cyl,25,24,27,"$1,900",5,['SS'],2022
702,FORD,Transit Connect Van FWD,A-S6,2.5L,4cyl,22,20,26,"$2,150",5,[],2022
703,FORD,Transit Connect Wagon LWB FFV,A-S8,2.0L,4cyl,26,24,28,"$1,850",5,"['Gas', 'SS']",2022
704,FORD,Transit Connect Wagon LWB FWD,A-S8,2.0L,4cyl,26,24,28,"$1,850",5,['SS'],2022
705,FORD,Transit Connect Wagon LWB FWD,A-S6,2.5L,4cyl,22,20,26,"$2,150",5,[],2022
706,GMC,Sierra Cab Chassis 2WD,A-10,5.3L,8cyl,17,15,18,"$2,800",3,"['CD', 'SS']",2022
707,GMC,Sierra Cab Chassis 2WD,A-8,5.3L,8cyl,15,14,17,"$3,150",2,"['CD', 'SS']",2022
708,MERCEDES-BENZ,GLA250,AM-8,2.0L,4cyl,28,24,34,"$2,200",6,"['PR', 'T', 'SS']",2022
709,MERCEDES-BENZ,GLB250,AM-8,2.0L,4cyl,27,24,32,"$2,250",6,"['PR', 'T', 'SS']",2022
710,MERCEDES-BENZ,Metris (Cargo Van),A-9,2.0L,4cyl,21,19,23,"$2,900",4,"['PR', 'T']",2022
711,MERCEDES-BENZ,"Metris (Cargo Van, LWB)",A-9,2.0L,4cyl,21,19,23,"$2,900",4,"['PR', 'T']",2022
712,MERCEDES-BENZ,Metris (Passenger Van),A-9,2.0L,4cyl,19,18,22,"$3,200",4,"['PR', 'T']",2022
713,MERCEDES-BENZ,Metris (US Postal Long),A-9,2.0L,4cyl,22,20,25,"$2,800",5,"['PR', 'T']",2022
714,MERCEDES-BENZ,Metris (US Postal),A-9,2.0L,4cyl,22,20,25,"$2,800",5,"['PR', 'T']",2022
715,RAM,Promaster City,A-9,2.4L,4cyl,24,21,28,"$2,000",5,[],2022
716,CADILLAC,XT5 Hearse AWD,A-S9,2.0L,4cyl,21,20,23,"$2,900",4,"['PR', 'T', 'CD', 'SS']",2022
717,CADILLAC,XT5 Limo AWD,A-S9,2.0L,4cyl,21,20,23,"$2,900",4,"['PR', 'T', 'CD', 'SS']",2022
718,CHEVROLET,Silverado Cab Chassis 4WD,A-10,5.3L,8cyl,16,15,17,"$2,950",3,"['CD', 'SS']",2022
719,CHEVROLET,Silverado Cab Chassis 4WD,A-10,5.3L,8cyl,15,13,17,"$3,150",2,['SS'],2022
720,CHEVROLET,Silverado Cab Chassis 4WD,A-8,5.3L,8cyl,15,14,17,"$3,150",2,"['CD', 'SS']",2022
721,GMC,Sierra Cab Chassis 4WD,A-10,5.3L,8cyl,16,15,17,"$2,950",3,"['CD', 'SS']",2022
722,GMC,Sierra Cab Chassis 4WD,A-10,5.3L,8cyl,15,13,17,"$3,150",2,['SS'],2022
723,GMC,Sierra Cab Chassis 4WD,A-8,5.3L,8cyl,15,14,17,"$3,150",2,"['CD', 'SS']",2022
724,CHRYSLER,Pacica,A-9,3.6L,6cyl,22,19,28,"$2,150",5,['SS'],2022
725,CHRYSLER,Voyager,A-9,3.6L,6cyl,22,19,28,"$2,150",5,['SS'],2022
726,HONDA,Odyssey,A-S10,3.5L,6cyl,22,19,28,"$2,150",5,"['CD', 'SS']",2022
727,KIA,Carnival,A-S8,3.5L,6cyl,22,19,26,"$2,150",5,[],2022
728,TOYOTA,Sienna 2WD,AV-S6,2.5L,4cyl,36,36,36,"$1,300",7,"['HEV', 'SS']",2022
729,CHRYSLER,Pacica AWD,A-9,3.6L,6cyl,20,17,25,"$2,400",4,['SS'],2022
730,TOYOTA,Sienna AWD,AV-S6,2.5L,4cyl,35,35,36,"$1,350",7,"['HEV', 'SS']",2022
731,ACURA,MDX FWD,A-S10,3.5L,6cyl,22,19,26,"$2,800",5,"['P', 'CD', 'SS']",2022
732,ACURA,RDX FWD,A-S10,2.0L,4cyl,24,22,28,"$2,550",5,"['P', 'T', 'SS']",2022
733,ACURA,RDX FWD A-SPEC,A-S10,2.0L,4cyl,24,22,27,"$2,550",5,"['P', 'T', 'SS']",2022
734,ALFA ROMEO,Stelvio,A-8,2.0L,4cyl,25,22,29,"$2,450",5,"['P', 'T', 'SS']",2022
735,BMW,X3 sDrive30i,A-S8,2.0L,4cyl,25,23,29,"$2,450",5,"['P', 'T', 'SS']",2022
736,BUICK,Encore FWD,A-S6,1.4L,4cyl,27,24,32,"$1,750",6,['T'],2022
737,BUICK,Encore GX FWD,AV,1.2L,3cyl,30,29,31,"$1,600",6,"['T', 'SS']",2022
738,BUICK,Encore GX FWD,AV,1.3L,3cyl,30,29,32,"$1,600",6,"['T', 'SS']",2022
739,BUICK,Envision FWD,A-S9,2.0L,4cyl,26,24,31,"$1,850",5,"['T', 'CD', 'SS']",2022
740,CADILLAC,XT4 FWD,A-S9,2.0L,4cyl,26,24,30,"$2,350",5,"['PR', 'T', 'CD', 'SS']",2022
741,CADILLAC,XT5 FWD,A-S9,2.0L,4cyl,24,22,29,"$2,550",5,"['PR', 'T', 'CD', 'SS']",2022
742,CADILLAC,XT5 FWD,A-S9,3.6L,6cyl,21,19,26,"$2,250",4,"['CD', 'SS']",2022
743,CADILLAC,XT6 FWD,A-S9,2.0L,4cyl,23,21,27,"$2,650",5,"['PR', 'T', 'CD', 'SS']",2022
744,CADILLAC,XT6 FWD,A-S9,3.6L,6cyl,21,19,26,"$2,250",4,"['CD', 'SS']",2022
745,CHEVROLET,Blazer FWD,A-9,2.0L,4cyl,25,22,29,"$1,900",5,"['T', 'CD', 'SS']",2022
746,CHEVROLET,Blazer FWD,A-9,3.6L,6cyl,22,19,27,"$2,150",5,"['CD', 'SS']",2022
747,CHEVROLET,Equinox FWD,A-6,1.5L,4cyl,28,26,31,"$1,700",6,"['T', 'SS']",2022
748,CHEVROLET,Trailblazer FWD,AV,1.2L,3cyl,30,29,31,"$1,600",6,"['T', 'SS']",2022
749,CHEVROLET,Trailblazer FWD,AV,1.3L,3cyl,31,29,33,"$1,550",7,"['T', 'SS']",2022
750,CHEVROLET,Trax FWD,A-S6,1.4L,4cyl,27,24,32,"$1,750",6,['T'],2022
751,FORD,Escape FWD,A-8,1.5L,3cyl,30,28,34,"$1,600",6,"['T', 'CD', 'SS']",2022
752,FORD,Escape FWD HEV,AV,2.5L,4cyl,41,44,37,"$1,150",8,"['HEV', 'SS']",2022
753,GENESIS,GV80 RWD,A-S8,2.5L,4cyl,23,21,25,"$2,650",5,"['P', 'T', 'SS']",2022
754,GMC,Terrain FWD,A-9,1.5L,4cyl,27,25,30,"$1,750",6,"['T', 'SS']",2022
755,HONDA,CR-V FWD,AV,1.5L,4cyl,30,28,34,"$1,600",6,"['T', 'SS']",2022
756,HONDA,Passport FWD,A-S9,3.5L,6cyl,22,20,25,"$2,150",5,"['CD', 'SS']",2022
757,HONDA,Pilot FWD,A-S9,3.5L,6cyl,23,20,27,"$2,050",5,"['CD', 'SS']",2022
758,HYUNDAI,Kona FWD,AM-S7,1.6L,4cyl,32,29,35,"$1,500",7,"['T', 'SS']",2022
759,HYUNDAI,Kona FWD,AV-S1,2.0L,4cyl,32,30,35,"$1,500",7,['SS'],2022
760,HYUNDAI,Kona N,AM-S8,2.0L,4cyl,23,20,27,"$2,650",5,"['P', 'T']",2022
761,A-1 61 65/58 NA 10 H FCV,Santa Cruz FWD,A-S8,2.5L,4cyl,23,21,26,"$2,050",5,[],2022
762,A-1 61 65/58 NA 10 H FCV,Santa Fe FWD,A-S8,2.5L,4cyl,26,25,28,"$1,850",5,['SS'],2022
763,A-1 61 65/58 NA 10 H FCV,Santa Fe FWD,AM-S8,2.5L,4cyl,25,22,28,"$1,900",5,"['T', 'SS']",2022
764,A-1 61 65/58 NA 10 H FCV,Tucson FWD,A-S8,2.5L,4cyl,29,26,33,"$1,650",6,['SS'],2022
765,INFINITI,QX50,AV-S8,2.0L,4cyl,26,23,29,"$2,350",5,"['PR', 'T']",2022
766,JEEP,Cherokee FWD,A-9,2.0L,4cyl,26,23,31,"$1,850",5,"['T', 'SS']",2022
767,JEEP,Cherokee FWD,A-9,2.4L,4cyl,25,22,31,"$1,900",5,['SS'],2022
768,JEEP,Cherokee FWD,A-9,3.2L,6cyl,23,20,29,"$2,050",5,['SS'],2022
769,JEEP,Compass FWD,A-6,2.4L,4cyl,25,22,31,"$1,900",5,['SS'],2022
770,JEEP,Renegade 2WD,A-9,1.3L,4cyl,27,24,32,"$1,750",6,"['T', 'SS']",2022
771,KIA,Seltos FWD,AV-S8,2.0L,4cyl,31,29,35,"$1,550",7,['SS'],2022
772,KIA,Sorento FWD,A-S8,2.5L,4cyl,26,24,29,"$1,850",5,['SS'],2022
773,KIA,Sorento FWD,AM-S8,2.5L,4cyl,25,22,29,"$1,900",5,"['T', 'SS']",2022
774,KIA,Sorento Hybrid FWD,AM-S6,1.6L,4cyl,37,39,35,"$1,300",8,"['T', 'HEV', 'SS']",2022
775,KIA,Sportage FWD,A-S6,2.0L,4cyl,23,20,28,"$2,050",5,['T'],2022
776,KIA,Sportage FWD,A-S6,2.4L,4cyl,26,23,30,"$1,850",5,[],2022
777,KIA,Telluride FWD,A-S8,3.8L,6cyl,23,20,26,"$2,050",5,['SS'],2022
778,LEXUS,NX 250,A-S8,2.5L,4cyl,28,26,33,"$1,700",6,['SS'],2022
779,LEXUS,RX 350,A-S8,3.5L,6cyl,23,20,27,"$2,050",5,[],2022
780,LEXUS,RX 350 L,A-S8,3.5L,6cyl,22,19,26,"$2,150",5,[],2022
781,LINCOLN,Corsair FWD,A-S8,2.0L,4cyl,25,22,29,"$1,900",5,"['T', 'SS']",2022
782,LINCOLN,Nautilus FWD,A-8,2.0L,4cyl,23,21,26,"$2,050",5,"['T', 'SS']",2022
783,LINCOLN,Nautilus FWD,A-S8,2.0L,4cyl,23,21,26,"$2,050",5,"['T', 'SS']",2022
784,MERCEDES-BENZ,GLC300,A-9,2.0L,4cyl,24,22,27,"$2,550",5,"['PR', 'T', 'SS']",2022
785,MITSUBISHI,Eclipse Cross 2WD,AV-S8,1.5L,4cyl,26,25,28,"$1,850",5,['T'],2022
786,MITSUBISHI,Eclipse Cross ES 2WD,AV-S8,1.5L,4cyl,27,26,29,"$1,750",6,['T'],2022
787,MITSUBISHI,Outlander 2WD,AV-S8,2.5L,4cyl,27,24,31,"$1,750",6,[],2022
788,MITSUBISHI,Outlander Sport 2WD,AV-S6,2.0L,4cyl,27,24,30,"$1,750",6,[],2022
789,MITSUBISHI,Outlander Sport 2WD,AV-S6,2.4L,4cyl,25,23,29,"$1,900",5,[],2022
790,NISSAN,Pathnder 2WD,A-S9,3.5L,6cyl,23,21,26,"$2,050",5,['SS'],2022
791,NISSAN,Rogue FWD,AV-S8,1.5L,3cyl,33,30,37,"$1,450",7,['T'],2022
792,NISSAN,Rogue FWD SL/Platinum,AV-S8,1.5L,3cyl,32,29,36,"$1,500",7,['T'],2022
793,TOYOTA,Corolla Cross,AV-S10,2.0L,4cyl,32,31,33,"$1,500",7,['SS'],2022
794,TOYOTA,Highlander,A-S8,3.5L,6cyl,24,21,29,"$2,000",5,['SS'],2022
795,TOYOTA,Highlander,A-S8,3.5L,6cyl,23,20,28,"$2,050",5,[],2022
796,TOYOTA,Highlander Hybrid,AV-S6,2.5L,4cyl,36,36,35,"$1,300",7,"['HEV', 'SS']",2022
797,TOYOTA,RAV4,A-S8,2.5L,4cyl,30,27,35,"$1,600",6,[],2022
798,TOYOTA,RAV4,A-S8,2.5L,4cyl,30,27,35,"$1,600",6,['SS'],2022
799,VOLKSWAGEN,Atlas,A-S8,2.0L,4cyl,23,21,25,"$2,050",5,"['T', 'SS']",2022
800,VOLKSWAGEN,Atlas,A-S8,3.6L,6cyl,20,18,24,"$2,400",4,['SS'],2022
801,VOLKSWAGEN,Atlas Cross Sport,A-S8,2.0L,4cyl,23,21,25,"$2,050",5,"['T', 'SS']",2022
802,VOLKSWAGEN,Atlas Cross Sport,A-S8,3.6L,6cyl,20,18,24,"$2,400",4,['SS'],2022
803,VOLKSWAGEN,Taos,A-8,1.5L,4cyl,31,28,36,"$1,550",7,"['T', 'SS']",2022
804,VOLKSWAGEN,Tiguan,A-S8,2.0L,4cyl,26,23,30,"$1,850",5,"['T', 'SS']",2022
805,VOLVO,XC40 T4,A-S8,2.0L,4cyl,26,23,32,"$1,850",5,"['T', 'SS']",2022
806,VOLVO,XC60 B5,A-S8,2.0L,4cyl,26,23,30,"$2,350",5,"['PR', 'T', 'SS']",2022
807,ACURA,MDX AWD,A-S10,3.5L,6cyl,21,19,25,"$2,900",4,"['P', 'CD', 'SS']",2022
808,ACURA,RDX AWD,A-S10,2.0L,4cyl,23,21,27,"$2,650",5,"['P', 'T', 'SS']",2022
809,ACURA,RDX AWD A-SPEC,A-S10,2.0L,4cyl,23,21,26,"$2,650",5,"['P', 'T', 'SS']",2022
810,ALFA ROMEO,Stelvio AWD,A-8,2.0L,4cyl,24,22,28,"$2,550",5,"['P', 'T', 'SS']",2022
811,ALFA ROMEO,Stelvio AWD,A-8,2.9L,6cyl,19,17,23,"$3,200",4,"['P', 'T', 'CD', 'SS']",2022
812,AUDI,Q3 quattro,A-S8,2.0L,4cyl,26,23,30,"$1,850",5,"['T', 'SS']",2022
813,AUDI,Q3 S line quattro,A-S8,2.0L,4cyl,24,21,28,"$2,000",5,"['T', 'SS']",2022
814,AUDI,Q5 quattro,AM-7,2.0L,4cyl,25,23,29,"$2,450",5,"['P', 'T', 'MHEV', 'SS']",2022
815,AUDI,Q5 S line quattro,AM-S7,2.0L,4cyl,25,23,28,"$2,450",5,"['P', 'T', 'MHEV', 'SS']",2022
816,AUDI,Q5 Sportback S line quattro,AM-S7,2.0L,4cyl,25,23,28,"$2,450",5,"['P', 'T', 'MHEV', 'SS']",2022
817,AUDI,SQ5,A-S8,3.0L,6cyl,21,19,24,"$2,900",4,"['P', 'T', 'SS']",2022
818,AUDI,SQ5 Sportback,A-S8,3.0L,6cyl,21,19,24,"$2,900",4,"['P', 'T', 'SS']",2022
819,BMW,X3 M,A-S8,3.0L,6cyl,17,15,20,"$3,600",3,"['P', 'T', 'SS']",2022
820,BMW,X3 M Competition,A-S8,3.0L,6cyl,17,15,20,"$3,600",3,"['P', 'T', 'SS']",2022
821,BMW,X3 M40i,A-S8,3.0L,6cyl,23,21,26,"$2,650",5,"['P', 'T', 'MHEV', 'SS']",2022
822,BMW,X3 xDrive30i,A-S8,2.0L,4cyl,24,21,28,"$2,550",5,"['P', 'T', 'SS']",2022
823,BMW,X4 M,A-S8,3.0L,6cyl,17,15,20,"$3,600",3,"['P', 'T', 'SS']",2022
824,BMW,X4 M Competition,A-S8,3.0L,6cyl,17,15,20,"$3,600",3,"['P', 'T', 'SS']",2022
825,BMW,X4 M40i,A-S8,3.0L,6cyl,23,21,26,"$2,650",5,"['P', 'T', 'MHEV', 'SS']",2022
826,BMW,X4 xDrive30i,A-S8,2.0L,4cyl,24,21,28,"$2,550",5,"['P', 'T', 'SS']",2022
827,BUICK,Encore AWD,A-S6,1.4L,4cyl,26,23,30,"$1,850",5,['T'],2022
828,BUICK,Encore GX AWD,A-9,1.3L,3cyl,27,26,29,"$1,750",6,"['T', 'SS']",2022
829,BUICK,Envision AWD,A-S9,2.0L,4cyl,25,22,29,"$1,900",5,"['T', 'CD', 'SS']",2022
830,CADILLAC,XT4 AWD,A-S9,2.0L,4cyl,24,22,29,"$2,550",5,"['PR', 'T', 'CD', 'SS']",2022
831,CADILLAC,XT5 AWD,A-S9,2.0L,4cyl,23,21,27,"$2,650",5,"['PR', 'T', 'CD', 'SS']",2022
832,CADILLAC,XT5 AWD,A-S9,3.6L,6cyl,21,18,26,"$2,250",4,"['CD', 'SS']",2022
833,CADILLAC,XT6 AWD,A-S9,2.0L,4cyl,23,21,26,"$2,650",5,"['PR', 'T', 'CD', 'SS']",2022
834,CADILLAC,XT6 AWD,A-S9,3.6L,6cyl,21,18,25,"$2,250",4,"['CD', 'SS']",2022
835,CHEVROLET,Blazer AWD,A-9,2.0L,4cyl,24,22,27,"$2,000",5,"['T', 'CD', 'SS']",2022
836,CHEVROLET,Blazer AWD,A-9,3.6L,6cyl,21,19,26,"$2,250",4,"['CD', 'SS']",2022
837,CHEVROLET,Equinox AWD,A-6,1.5L,4cyl,27,25,30,"$1,750",6,"['T', 'SS']",2022
838,CHEVROLET,Trailblazer AWD,A-9,1.3L,3cyl,28,26,30,"$1,700",6,"['T', 'SS']",2022
839,CHEVROLET,Trax AWD,A-S6,1.4L,4cyl,26,23,30,"$1,850",5,['T'],2022
840,FIAT,500X AWD,A-9,1.3L,4cyl,26,24,30,"$1,850",5,"['T', 'SS']",2022
841,FORD,Bronco 4WD,A-S10,2.3L,4cyl,20,20,21,"$2,400",4,"['T', 'PT4', 'SS']",2022
842,FORD,Bronco 4WD,M-7,2.3L,4cyl,20,20,21,"$2,400",4,"['T', 'PT4', 'SS']",2022
843,FORD,Bronco 4WD,A-S10,2.7L,6cyl,19,19,20,"$2,500",4,"['T', 'PT4', 'SS']",2022
844,FORD,Bronco Badlands 4WD,A-S10,2.3L,4cyl,17,17,17,"$2,800",3,"['T', 'PT4', 'SS']",2022
845,FORD,Bronco Badlands 4WD,M-7,2.3L,4cyl,17,16,17,"$2,800",3,"['T', 'PT4', 'SS']",2022
846,FORD,Bronco Badlands 4WD,A-S10,2.7L,6cyl,17,17,17,"$2,800",3,"['T', 'PT4', 'SS']",2022
847,FORD,Bronco Black Diamond 4WD,A-S10,2.3L,4cyl,18,18,18,"$2,650",3,"['T', 'PT4', 'SS']",2022
848,FORD,Bronco Black Diamond 4WD,M-7,2.3L,4cyl,18,17,19,"$2,650",3,"['T', 'PT4', 'SS']",2022
849,FORD,Bronco Sasquatch 4WD,A-S10,2.3L,4cyl,18,18,17,"$2,650",3,"['T', 'PT4', 'SS']",2022
850,FORD,Bronco Sasquatch 4WD,M-7,2.3L,4cyl,18,17,18,"$2,650",3,"['T', 'PT4', 'SS']",2022
851,FORD,Bronco Sasquatch 4WD,A-S10,2.7L,6cyl,17,17,17,"$2,800",3,"['T', 'PT4', 'SS']",2022
852,FORD,Bronco Sport 4WD,A-8,1.5L,3cyl,26,25,28,"$1,850",5,"['T', 'CD', 'SS']",2022
853,FORD,Bronco Sport 4WD,A-S8,2.0L,4cyl,23,21,26,"$2,050",5,"['T', 'PT4', 'SS']",2022
854,FORD,EcoSport AWD,A-S6,2.0L,4cyl,25,23,29,"$1,900",5,['SS'],2022
855,FORD,Edge AWD,A-8,2.0L,4cyl,23,21,28,"$2,050",5,"['T', 'SS']",2022
856,FORD,Edge AWD,A-S8,2.0L,4cyl,23,20,28,"$2,050",5,"['T', 'SS']",2022
857,FORD,Edge AWD,A-S8,2.7L,6cyl,21,19,25,"$2,250",4,"['T', 'SS']",2022
858,FORD,Escape AWD,A-8,1.5L,3cyl,28,26,31,"$1,700",6,"['T', 'CD', 'SS']",2022
859,FORD,Escape AWD,A-8,2.0L,4cyl,26,22,31,"$1,850",5,"['T', 'SS']",2022
860,FORD,Escape AWD HEV,AV,2.5L,4cyl,40,43,37,"$1,200",8,"['PT4', 'HEV', 'SS']",2022
861,GENESIS,GV70 AWD,A-S8,2.5L,4cyl,24,22,28,"$2,550",5,"['P', 'T', 'SS']",2022
862,GENESIS,GV70 AWD,A-S8,2.5L,4cyl,22,19,26,"$2,800",5,"['P', 'T', 'Spt', 'Pkg', 'SS']",2022
863,GENESIS,GV70 AWD,A-S8,3.5L,6cyl,21,19,25,"$2,900",4,"['P', 'T', 'SS']",2022
864,GMC,Terrain AWD,A-9,1.5L,4cyl,26,25,28,"$1,850",5,"['T', 'SS']",2022
865,HONDA,CR-V AWD,AV,1.5L,4cyl,29,27,32,"$1,650",6,"['T', 'SS']",2022
866,HONDA,CR-V Hybrid AWD,AV,2.0L,4cyl,38,40,35,"$1,250",8,"['HEV', 'SS']",2022
867,HONDA,Passport AWD,A-S9,3.5L,6cyl,21,19,24,"$2,250",4,"['CD', 'SS']",2022
868,HONDA,Pilot AWD,A-S9,3.5L,6cyl,22,19,26,"$2,150",5,"['CD', 'SS']",2022
869,HONDA,Pilot AWD TrailSport,A-S9,3.5L,6cyl,21,19,25,"$2,250",4,"['CD', 'SS']",2022
870,HYUNDAI,Kona AWD,AM-S7,1.6L,4cyl,29,27,32,"$1,650",6,"['T', 'SS']",2022
871,HYUNDAI,Kona AWD,AV-S1,2.0L,4cyl,30,28,33,"$1,600",6,['SS'],2022
872,HYUNDAI,Santa Cruz AWD,A-S8,2.5L,4cyl,23,21,27,"$2,050",5,[],2022
873,HYUNDAI,Santa Cruz AWD,AM-S8,2.5L,4cyl,22,19,27,"$2,150",5,['T'],2022
874,HYUNDAI,Santa Fe AWD,A-S8,2.5L,4cyl,24,22,25,"$2,000",5,['SS'],2022
875,HYUNDAI,Santa Fe AWD,AM-S8,2.5L,4cyl,24,21,28,"$2,000",5,"['T', 'SS']",2022
876,HYUNDAI,Santa Fe Hybrid,AM-S6,1.6L,4cyl,32,33,30,"$1,500",7,"['T', 'HEV', 'SS']",2022
877,HYUNDAI,Santa Fe Hybrid Blue,AM-S6,1.6L,4cyl,34,36,31,"$1,400",7,"['T', 'HEV', 'SS']",2022
878,HYUNDAI,Tucson AWD,A-S8,2.5L,4cyl,26,24,29,"$1,850",5,[],2022
879,HYUNDAI,Tucson Hybrid,AM-S6,1.6L,4cyl,37,37,36,"$1,300",8,"['T', 'HEV', 'SS']",2022
880,HYUNDAI,Tucson Hybrid Blue,AM-S6,1.6L,4cyl,38,38,38,"$1,250",8,"['T', 'HEV', 'SS']",2022
881,INFINITI,QX50 AWD,AV-S8,2.0L,4cyl,25,22,28,"$2,450",5,"['PR', 'T']",2022
882,INFINITI,QX55 AWD,AV-S8,2.0L,4cyl,25,22,28,"$2,450",5,"['PR', 'T']",2022
883,JAGUAR,E-Pace,A-S9,2.0L,4cyl,23,20,26,"$2,650",5,"['P', 'T', 'SS']",2022
884,JAGUAR,E-Pace MHEV,A-S9,2.0L,4cyl,23,21,26,"$2,650",5,"['P', 'T', 'MHEV', 'SS']",2022
885,JAGUAR,F-Pace,A-S8,2.0L,4cyl,24,22,27,"$2,550",5,"['P', 'T', 'SS']",2022
886,JAGUAR,F-Pace P340 MHEV,A-S8,3.0L,6cyl,22,20,27,"$2,800",5,"['P', 'MHEV', 'SS']",2022
887,JAGUAR,F-Pace P400 MHEV,A-S8,3.0L,6cyl,22,19,26,"$2,800",5,"['P', 'MHEV', 'SS']",2022
888,JAGUAR,F-Pace SVR,A-S8,5.0L,8cyl,17,15,21,"$3,600",3,"['P', 'S', 'SS']",2022
889,JEEP,Cherokee 4WD,A-9,2.0L,4cyl,24,21,29,"$2,000",5,"['T', 'SS']",2022
890,JEEP,Cherokee 4WD,A-9,2.4L,4cyl,24,21,29,"$2,000",5,['SS'],2022
891,JEEP,Cherokee 4WD,A-9,3.2L,6cyl,22,19,27,"$2,150",5,['SS'],2022
892,JEEP,Cherokee Trailhawk 4WD,A-9,3.2L,6cyl,21,18,24,"$2,250",4,['SS'],2022
893,JEEP,Compass 4WD,A-9,2.4L,4cyl,25,22,30,"$1,900",5,['SS'],2022
894,JEEP,Renegade 4WD,A-9,1.3L,4cyl,26,23,29,"$1,850",5,"['T', 'SS']",2022
895,JEEP,Renegade Trailhawk 4WD,A-9,1.3L,4cyl,24,22,27,"$2,000",5,"['T', 'SS']",2022
896,JEEP,Wrangler 2dr 4WD,A-8,2.0L,4cyl,23,22,24,"$2,050",5,"['T', 'SS']",2022
897,JEEP,Wrangler 2dr 4WD,A-8,3.6L,6cyl,21,20,24,"$2,250",4,"['MHEV', 'SS']",2022
898,JEEP,Wrangler 2dr 4WD,A-8,3.6L,6cyl,20,18,23,"$2,400",4,['SS'],2022
899,JEEP,Wrangler 2dr 4WD,M-6,3.6L,6cyl,20,17,25,"$2,400",4,['SS'],2022
900,JEEP,Wrangler 4dr 4WD,A-8,2.0L,4cyl,22,21,24,"$2,150",5,"['T', 'SS']",2022
901,JEEP,Wrangler 4dr 4WD,A-8,3.6L,6cyl,21,19,24,"$2,250",4,"['MHEV', 'SS']",2022
902,JEEP,Wrangler 4dr 4WD,A-8,3.6L,6cyl,20,18,23,"$2,400",4,['SS'],2022
903,JEEP,Wrangler 4dr 4WD,M-6,3.6L,6cyl,19,17,23,"$2,500",4,['SS'],2022
904,JEEP,Wrangler 4dr 4WD,A-8,6.4L,8cyl,14,13,17,"$4,350",2,"['P', 'CD']",2022
905,JEEP,Wrangler 4dr EcoDiesel 4WD,A-8,3.0L,6cyl,25,22,29,"$2,200",5,"['D', 'T', 'SS']",2022
906,JEEP,Wrangler Rubic 4dr EcoDiesel 4WD,A-8,3.0L,6cyl,23,21,26,"$2,350",4,"['D', 'T', 'SS']",2022
907,KIA,Seltos AWD,AM-S7,1.6L,4cyl,27,25,30,"$1,750",6,"['T', 'SS']",2022
908,KIA,Seltos AWD,AV-S8,2.0L,4cyl,29,27,31,"$1,650",6,['SS'],2022
909,KIA,Sorento AWD,A-S8,2.5L,4cyl,24,23,25,"$2,000",5,['SS'],2022
