,Car Type,Manufacturer,Model,Trans,Eng Size,Cyl,MPG Comb,MPG City,MPG Hwy,Annual Fuel Cost,GHG Rating,Notes
594,STANDARD PICKUP TRUCKS 2WD,GMC,Sierra 2WD,A-10,5.3L,8cyl,18,16,21,"$2,650",3,"['CD', 'SS']"
595,STANDARD PICKUP TRUCKS 2WD,GMC,Sierra 2WD,A-6,5.3L,8cyl,16,15,19,"$2,950",3,"['Gas', 'CD']"
596,STANDARD PICKUP TRUCKS 2WD,GMC,Sierra 2WD,A-8,5.3L,8cyl,18,16,21,"$2,650",3,"['CD', 'S-Mode', 'SS']"
597,STANDARD PICKUP TRUCKS 2WD,GMC,Sierra 2WD,A-8,5.3L,8cyl,18,16,21,"$2,650",3,"['CD', 'SS']"
598,STANDARD PICKUP TRUCKS 2WD,NISSAN,Frontier 2WD,A-S9,3.8L,6cyl,20,18,24,"$2,400",4,[]
599,STANDARD PICKUP TRUCKS 2WD,NISSAN,Titan 2WD,A-S9,5.6L,8cyl,18,16,21,"$3,400",3,['P']
600,STANDARD PICKUP TRUCKS 2WD,RAM,1500 2WD,A-8,3.0L,6cyl,26,22,32,"$2,100",5,"['D', 'T']"
601,STANDARD PICKUP TRUCKS 2WD,RAM,1500 2WD,A-8,3.6L,6cyl,22,20,25,"$2,150",5,"['MHEV', 'SS']"
602,STANDARD PICKUP TRUCKS 2WD,RAM,1500 2WD,A-8,5.7L,8cyl,20,18,23,"$2,800",4,"['Mid', 'CD', 'MHEV', 'SS']"
603,STANDARD PICKUP TRUCKS 2WD,RAM,1500 2WD,A-8,5.7L,8cyl,17,15,22,"$3,300",3,"['Mid', 'CD']"
604,STANDARD PICKUP TRUCKS 2WD,RAM,1500 Classic 2WD,A-8,3.6L,6cyl,20,17,25,"$2,400",4,[]
605,STANDARD PICKUP TRUCKS 2WD,RAM,1500 Classic 2WD,A-8,5.7L,8cyl,17,15,21,"$3,300",3,"['Mid', 'CD']"
606,STANDARD PICKUP TRUCKS 2WD,RAM,1500 HFE 2WD,A-8,3.0L,6cyl,26,23,33,"$2,100",5,"['D', 'T']"
607,STANDARD PICKUP TRUCKS 2WD,RAM,1500 HFE 2WD,A-8,3.6L,6cyl,23,20,26,"$2,050",5,"['MHEV', 'SS']"
608,STANDARD PICKUP TRUCKS 2WD,TOYOTA,Tundra 2WD,A-S10,3.4L,6cyl,20,18,24,"$2,400",4,"['T', 'SS']"
609,STANDARD PICKUP TRUCKS 2WD,TOYOTA,Tundra 2WD,A-S10,3.4L,6cyl,22,20,24,"$2,150",5,"['T', 'HEV', 'SS']"
610,STANDARD PICKUP TRUCKS 2WD,TOYOTA,Tundra 2WD,A-S10,3.4L,6cyl,20,18,23,"$2,400",4,"['T', '3-Mode', 'SS']"
611,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado 4WD,A-8,2.7L,4cyl,18,17,20,"$2,650",3,"['T', 'CD', 'SS']"
612,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado 4WD,A-8,2.7L,4cyl,18,17,20,"$2,650",3,"['T', 'CD', 'S-Mode', 'SS']"
613,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado 4WD,A-10,3.0L,6cyl,24,22,26,"$2,250",4,"['D', 'T', 'S-Mode', 'SS']"
614,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado 4WD,A-10,3.0L,6cyl,23,22,26,"$2,350",4,"['D', 'T', 'SS']"
615,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado 4WD,A-10,5.3L,8cyl,18,16,20,"$2,650",3,"['CD', 'SS']"
616,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado 4WD,A-10,5.3L,8cyl,16,15,19,"$2,950",3,['CD']
617,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado 4WD,A-10,5.3L,8cyl,17,15,19,"$2,800",3,"['CD', 'SS']"
618,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado 4WD,A-10,5.3L,8cyl,16,14,19,"$2,950",3,"['S-Mode', 'SS']"
619,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado 4WD,A-10,5.3L,8cyl,16,14,19,"$2,950",3,['SS']
620,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado 4WD,A-6,5.3L,8cyl,16,14,18,"$2,950",3,"['Gas', 'CD']"
621,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado 4WD,A-8,5.3L,8cyl,17,15,20,"$2,800",3,"['CD', 'S-Mode', 'SS']"
622,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado 4WD,A-8,5.3L,8cyl,17,15,20,"$2,800",3,"['CD', 'SS']"
623,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado 4WD,A-10,6.2L,8cyl,17,15,20,"$3,600",3,"['P', 'CD', 'S-Mode', 'SS']"
624,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado 4WD,A-10,6.2L,8cyl,16,14,19,"$3,800",3,"['P', 'CD', '2', 'mode']"
625,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado 4WD,A-10,6.2L,8cyl,16,14,18,"$3,800",3,"['P', 'CD']"
626,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado 4WD ZR2,A-10,6.2L,8cyl,15,14,17,"$4,100",2,"['P', 'CD', 'SS']"
627,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado Mud Terrain Tires 4WD,A-8,2.7L,4cyl,17,16,18,"$2,800",3,"['T', 'CD', 'SS']"
628,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado Mud Terrain Tires 4WD,A-10,3.0L,6cyl,21,20,23,"$2,600",4,"['D', 'T', 'SS']"
629,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado Mud Terrain Tires 4WD,A-10,5.3L,8cyl,15,14,17,"$3,150",2,['CD']
630,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado Mud Terrain Tires 4WD,A-10,5.3L,8cyl,15,14,17,"$3,150",2,"['CD', 'SS']"
631,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado Mud Terrain Tires 4WD,A-10,5.3L,8cyl,15,13,17,"$3,150",2,['SS']
632,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado Mud Terrain Tires 4WD,A-6,5.3L,8cyl,15,14,16,"$3,150",2,"['Gas', 'CD']"
633,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado Mud Terrain Tires 4WD,A-8,5.3L,8cyl,15,14,18,"$3,150",2,"['CD', 'SS']"
634,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado Mud Terrain Tires 4WD,A-10,6.2L,8cyl,16,14,18,"$3,800",3,"['P', 'CD', 'SS']"
635,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado Mud Terrain Tires 4WD,A-10,6.2L,8cyl,14,13,17,"$4,350",2,"['P', 'CD']"
636,STANDARD PICKUP TRUCKS 4WD,FORD,F150 Pickup 4WD,A-S10,2.7L,6cyl,21,19,24,"$2,250",4,"['T', 'PT4', 'SS']"
637,STANDARD PICKUP TRUCKS 4WD,FORD,F150 Pickup 4WD,A-S10,2.7L,6cyl,20,17,23,"$2,400",4,"['T', 'PT4']"
638,STANDARD PICKUP TRUCKS 4WD,FORD,F150 Pickup 4WD,A-S10,3.5L,6cyl,20,18,23,"$2,400",4,"['T', 'PT4', 'SS']"
639,STANDARD PICKUP TRUCKS 4WD,FORD,F150 Pickup 4WD,A-S10,3.5L,6cyl,19,17,23,"$2,500",4,"['T', 'PT4']"
640,STANDARD PICKUP TRUCKS 4WD,FORD,F150 Pickup 4WD FFV,A-S10,3.3L,6cyl,20,19,22,"$2,400",4,"['Gas', 'PT4', 'SS']"
641,STANDARD PICKUP TRUCKS 4WD,FORD,F150 Pickup 4WD FFV,A-S10,5.0L,8cyl,19,16,22,"$2,500",4,"['Gas', 'PT4', 'CD', 'SS']"
642,STANDARD PICKUP TRUCKS 4WD,FORD,F150 Pickup 4WD FFV,A-S10,5.0L,8cyl,18,16,22,"$2,650",3,"['Gas', 'PT4', 'CD']"
643,STANDARD PICKUP TRUCKS 4WD,FORD,F150 Pickup 4WD HEV,A-S10,3.5L,6cyl,23,23,23,"$2,050",5,"['T', 'PT4', 'HEV', 'SS']"
644,STANDARD PICKUP TRUCKS 4WD,FORD,F150 Pickup Tremor 4WD,A-S10,3.5L,6cyl,18,16,20,"$2,650",3,"['T', 'PT4', 'SS']"
645,STANDARD PICKUP TRUCKS 4WD,FORD,F150 Pickup Tremor 4WD,A-S10,3.5L,6cyl,18,16,20,"$2,650",3,"['T', 'PT4']"
646,STANDARD PICKUP TRUCKS 4WD,FORD,F150 RAPTOR 37 4WD,A-S10,3.5L,6cyl,15,15,16,"$3,150",2,"['T', 'PT4', 'SS']"
647,STANDARD PICKUP TRUCKS 4WD,FORD,F150 RAPTOR 37 4WD,A-S10,3.5L,6cyl,15,14,16,"$3,150",2,"['T', 'PT4']"
648,STANDARD PICKUP TRUCKS 4WD,FORD,F150 RAPTOR 4WD,A-S10,3.5L,6cyl,16,15,18,"$2,950",3,"['T', 'PT4', 'SS']"
649,STANDARD PICKUP TRUCKS 4WD,FORD,F150 RAPTOR 4WD,A-S10,3.5L,6cyl,15,14,18,"$3,150",2,"['T', 'PT4']"
650,STANDARD PICKUP TRUCKS 4WD,FORD,Ranger 4WD,A-S10,2.3L,4cyl,22,20,24,"$2,150",5,"['T', 'PT4', 'SS']"
651,STANDARD PICKUP TRUCKS 4WD,FORD,Ranger 4WD,A-S10,2.3L,4cyl,21,19,24,"$2,250",4,"['T', 'PT4']"
652,STANDARD PICKUP TRUCKS 4WD,FORD,Ranger Tremor 4WD,A-S10,2.3L,4cyl,19,19,19,"$2,500",4,"['T', 'PT4', 'SS']"
653,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra 4WD,A-8,2.7L,4cyl,18,17,20,"$2,650",3,"['T', 'CD', 'SS']"
654,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra 4WD,A-8,2.7L,4cyl,18,17,20,"$2,650",3,"['T', 'CD', 'S-Mode', 'SS']"
655,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra 4WD,A-10,3.0L,6cyl,24,22,26,"$2,250",4,"['D', 'T', 'SS']"
656,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra 4WD,A-10,5.3L,8cyl,17,16,20,"$2,800",3,"['CD', 'SS']"
657,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra 4WD,A-10,5.3L,8cyl,16,15,19,"$2,950",3,['CD']
658,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra 4WD,A-10,5.3L,8cyl,17,15,19,"$2,800",3,"['CD', 'SS']"
659,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra 4WD,A-10,5.3L,8cyl,16,14,19,"$2,950",3,['SS']
660,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra 4WD,A-10,5.3L,8cyl,16,14,19,"$2,950",3,['SS']
661,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra 4WD,A-6,5.3L,8cyl,16,14,18,"$2,950",3,"['Gas', 'CD']"
662,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra 4WD,A-8,5.3L,8cyl,17,15,20,"$2,800",3,"['CD', 'S-Mode', 'SS']"
663,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra 4WD,A-8,5.3L,8cyl,17,15,20,"$2,800",3,"['CD', 'SS']"
664,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra 4WD,A-10,6.2L,8cyl,17,15,20,"$3,600",3,"['P', 'CD', 'SS']"
665,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra 4WD,A-10,6.2L,8cyl,16,14,19,"$3,800",3,"['P', 'CD']"
666,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra Mud Terrain Tires 4WD,A-8,2.7L,4cyl,17,16,18,"$2,800",3,"['T', 'CD', 'SS']"
667,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra Mud Terrain Tires 4WD,A-10,3.0L,6cyl,21,20,23,"$2,600",4,"['D', 'T', 'SS']"
668,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra Mud Terrain Tires 4WD,A-10,5.3L,8cyl,15,14,17,"$3,150",2,"['CD', 'SS']"
669,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra Mud Terrain Tires 4WD,A-10,5.3L,8cyl,15,13,17,"$3,150",2,['SS']
670,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra Mud Terrain Tires 4WD,A-6,5.3L,8cyl,15,14,16,"$3,150",2,"['Gas', 'CD']"
671,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra Mud Terrain Tires 4WD,A-8,5.3L,8cyl,15,14,18,"$3,150",2,"['CD', 'SS']"
672,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra Mud Terrain Tires 4WD,A-10,6.2L,8cyl,16,14,18,"$3,800",3,"['P', 'CD', 'SS']"
673,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra Mud Terrain Tires 4WD,A-10,6.2L,8cyl,14,13,17,"$4,350",2,"['P', 'CD']"
674,STANDARD PICKUP TRUCKS 4WD,HONDA,Ridgeline AWD,A-S9,3.5L,6cyl,21,18,24,"$2,250",4,"['CD', 'SS']"
675,STANDARD PICKUP TRUCKS 4WD,JEEP,Gladiator 4WD,A-8,3.6L,6cyl,19,17,22,"$2,500",4,['SS']
676,STANDARD PICKUP TRUCKS 4WD,JEEP,Gladiator 4WD,M-6,3.6L,6cyl,19,16,23,"$2,500",4,['SS']
677,STANDARD PICKUP TRUCKS 4WD,JEEP,Gladiator EcoDiesel 4WD,A-8,3.0L,6cyl,24,22,28,"$2,250",4,"['D', 'T', 'SS']"
678,STANDARD PICKUP TRUCKS 4WD,JEEP,Gladiator Rubic EcoDiesel 4WD,A-8,3.0L,6cyl,24,21,27,"$2,250",4,"['D', 'T', 'SS']"
679,STANDARD PICKUP TRUCKS 4WD,NISSAN,Frontier 4WD,A-S9,3.8L,6cyl,19,17,22,"$2,500",4,['PT4']
680,STANDARD PICKUP TRUCKS 4WD,NISSAN,Titan 4WD,A-S9,5.6L,8cyl,18,15,21,"$3,400",3,"['P', 'PT4']"
681,STANDARD PICKUP TRUCKS 4WD,NISSAN,Titan 4WD PRO4X,A-S9,5.6L,8cyl,17,15,20,"$3,600",3,"['P', 'PT4']"
682,STANDARD PICKUP TRUCKS 4WD,RAM,1500 4WD,A-8,3.0L,6cyl,24,21,29,"$2,250",4,"['D', 'T']"
683,STANDARD PICKUP TRUCKS 4WD,RAM,1500 4WD,A-8,3.6L,6cyl,21,19,24,"$2,250",4,"['MHEV', 'SS']"
684,STANDARD PICKUP TRUCKS 4WD,RAM,1500 4WD,A-8,5.7L,8cyl,19,18,22,"$2,950",4,"['Mid', 'CD', 'MHEV', 'SS']"
685,STANDARD PICKUP TRUCKS 4WD,RAM,1500 4WD,A-8,5.7L,8cyl,17,15,21,"$3,300",3,"['Mid', 'CD']"
686,STANDARD PICKUP TRUCKS 4WD,RAM,1500 Classic 4WD,A-8,3.6L,6cyl,19,16,23,"$2,500",4,[]
687,STANDARD PICKUP TRUCKS 4WD,RAM,1500 Classic 4WD,A-8,5.7L,8cyl,17,15,21,"$3,300",3,"['Mid', 'CD']"
688,STANDARD PICKUP TRUCKS 4WD,RAM,1500 TRX 4WD,A-8,6.2L,8cyl,12,10,14,"$5,100",1,"['P', 'S']"
689,STANDARD PICKUP TRUCKS 4WD,TOYOTA,Tundra 4WD,A-S10,3.4L,6cyl,19,17,23,"$2,500",4,"['T', 'PT4', 'SS']"
690,STANDARD PICKUP TRUCKS 4WD,TOYOTA,Tundra 4WD,A-S10,3.4L,6cyl,19,17,22,"$2,500",4,"['T', 'PT4', '3-Mode', 'SS']"
691,STANDARD PICKUP TRUCKS 4WD,TOYOTA,Tundra 4WD,A-S10,3.4L,6cyl,20,19,22,"$2,400",4,"['T', 'PT4', 'HEV', 'SS']"
692,STANDARD PICKUP TRUCKS 4WD,TOYOTA,Tundra 4WD PRO,A-S10,3.4L,6cyl,19,18,20,"$2,500",4,"['T', 'PT4', 'HEV', 'SS']"
693,"VANS, PASSENGER TYPE",FORD,Transit T150 Wagon 2WD FFV,A-S10,3.5L,6cyl,17,15,19,"$2,800",3,['Gas']
694,"VANS, PASSENGER TYPE",FORD,Transit T150 Wagon 4WD FFV,A-S10,3.5L,6cyl,16,14,18,"$2,950",3,['Gas']
695,SPECIAL PURPOSE VEHICLES 2WD,CADILLAC,XT5 Hearse FWD,A-S9,2.0L,4cyl,21,20,23,"$2,900",4,"['PR', 'T', 'CD', 'SS']"
696,SPECIAL PURPOSE VEHICLES 2WD,CADILLAC,XT5 Limo FWD,A-S9,2.0L,4cyl,21,20,23,"$2,900",4,"['PR', 'T', 'CD', 'SS']"
697,SPECIAL PURPOSE VEHICLES 2WD,CHEVROLET,Silverado Cab Chassis 2WD,A-10,5.3L,8cyl,17,15,18,"$2,800",3,"['CD', 'SS']"
698,SPECIAL PURPOSE VEHICLES 2WD,CHEVROLET,Silverado Cab Chassis 2WD,A-8,5.3L,8cyl,15,14,17,"$3,150",2,"['CD', 'SS']"
699,SPECIAL PURPOSE VEHICLES 2WD,FORD,Transit Connect USPS,A-S6,2.5L,4cyl,22,20,27,"$2,150",5,[]
700,SPECIAL PURPOSE VEHICLES 2WD,FORD,Transit Connect Van FFV,A-S8,2.0L,4cyl,25,24,27,"$1,900",5,"['Gas', 'SS']"
701,SPECIAL PURPOSE VEHICLES 2WD,FORD,Transit Connect Van FWD,A-S8,2.0L,4cyl,25,24,27,"$1,900",5,['SS']
702,SPECIAL PURPOSE VEHICLES 2WD,FORD,Transit Connect Van FWD,A-S6,2.5L,4cyl,22,20,26,"$2,150",5,[]
703,SPECIAL PURPOSE VEHICLES 2WD,FORD,Transit Connect Wagon LWB FFV,A-S8,2.0L,4cyl,26,24,28,"$1,850",5,"['Gas', 'SS']"
704,SPECIAL PURPOSE VEHICLES 2WD,FORD,Transit Connect Wagon LWB FWD,A-S8,2.0L,4cyl,26,24,28,"$1,850",5,['SS']
705,SPECIAL PURPOSE VEHICLES 2WD,FORD,Transit Connect Wagon LWB FWD,A-S6,2.5L,4cyl,22,20,26,"$2,150",5,[]
706,SPECIAL PURPOSE VEHICLES 2WD,GMC,Sierra Cab Chassis 2WD,A-10,5.3L,8cyl,17,15,18,"$2,800",3,"['CD', 'SS']"
707,SPECIAL PURPOSE VEHICLES 2WD,GMC,Sierra Cab Chassis 2WD,A-8,5.3L,8cyl,15,14,17,"$3,150",2,"['CD', 'SS']"
708,SPECIAL PURPOSE VEHICLES 2WD,MERCEDES-BENZ,GLA250,AM-8,2.0L,4cyl,28,24,34,"$2,200",6,"['PR', 'T', 'SS']"
709,SPECIAL PURPOSE VEHICLES 2WD,MERCEDES-BENZ,GLB250,AM-8,2.0L,4cyl,27,24,32,"$2,250",6,"['PR', 'T', 'SS']"
710,SPECIAL PURPOSE VEHICLES 2WD,MERCEDES-BENZ,Metris (Cargo Van),A-9,2.0L,4cyl,21,19,23,"$2,900",4,"['PR', 'T']"
711,SPECIAL PURPOSE VEHICLES 2WD,MERCEDES-BENZ,"Metris (Cargo Van, LWB)",A-9,2.0L,4cyl,21,19,23,"$2,900",4,"['PR', 'T']"
712,SPECIAL PURPOSE VEHICLES 2WD,MERCEDES-BENZ,Metris (Passenger Van),A-9,2.0L,4cyl,19,18,22,"$3,200",4,"['PR', 'T']"
713,SPECIAL PURPOSE VEHICLES 2WD,MERCEDES-BENZ,Metris (US Postal Long),A-9,2.0L,4cyl,22,20,25,"$2,800",5,"['PR', 'T']"
714,SPECIAL PURPOSE VEHICLES 2WD,MERCEDES-BENZ,Metris (US Postal),A-9,2.0L,4cyl,22,20,25,"$2,800",5,"['PR', 'T']"
715,SPECIAL PURPOSE VEHICLES 2WD,RAM,Promaster City,A-9,2.4L,4cyl,24,21,28,"$2,000",5,[]
716,SPECIAL PURPOSE VEHICLES 4WD,CADILLAC,XT5 Hearse AWD,A-S9,2.0L,4cyl,21,20,23,"$2,900",4,"['PR', 'T', 'CD', 'SS']"
717,SPECIAL PURPOSE VEHICLES 4WD,CADILLAC,XT5 Limo AWD,A-S9,2.0L,4cyl,21,20,23,"$2,900",4,"['PR', 'T', 'CD', 'SS']"
718,SPECIAL PURPOSE VEHICLES 4WD,CHEVROLET,Silverado Cab Chassis 4WD,A-10,5.3L,8cyl,16,15,17,"$2,950",3,"['CD', 'SS']"
719,SPECIAL PURPOSE VEHICLES 4WD,CHEVROLET,Silverado Cab Chassis 4WD,A-10,5.3L,8cyl,15,13,17,"$3,150",2,['SS']
720,SPECIAL PURPOSE VEHICLES 4WD,CHEVROLET,Silverado Cab Chassis 4WD,A-8,5.3L,8cyl,15,14,17,"$3,150",2,"['CD', 'SS']"
721,SPECIAL PURPOSE VEHICLES 4WD,GMC,Sierra Cab Chassis 4WD,A-10,5.3L,8cyl,16,15,17,"$2,950",3,"['CD', 'SS']"
722,SPECIAL PURPOSE VEHICLES 4WD,GMC,Sierra Cab Chassis 4WD,A-10,5.3L,8cyl,15,13,17,"$3,150",2,['SS']
723,SPECIAL PURPOSE VEHICLES 4WD,GMC,Sierra Cab Chassis 4WD,A-8,5.3L,8cyl,15,14,17,"$3,150",2,"['CD', 'SS']"
724,MINIVANS 2WD,CHRYSLER,Pacica,A-9,3.6L,6cyl,22,19,28,"$2,150",5,['SS']
725,MINIVANS 2WD,CHRYSLER,Voyager,A-9,3.6L,6cyl,22,19,28,"$2,150",5,['SS']
726,MINIVANS 2WD,HONDA,Odyssey,A-S10,3.5L,6cyl,22,19,28,"$2,150",5,"['CD', 'SS']"
727,MINIVANS 2WD,KIA,Carnival,A-S8,3.5L,6cyl,22,19,26,"$2,150",5,[]
728,MINIVANS 2WD,TOYOTA,Sienna 2WD,AV-S6,2.5L,4cyl,36,36,36,"$1,300",7,"['HEV', 'SS']"
729,MINIVANS 4WD,CHRYSLER,Pacica AWD,A-9,3.6L,6cyl,20,17,25,"$2,400",4,['SS']
730,MINIVANS 4WD,TOYOTA,Sienna AWD,AV-S6,2.5L,4cyl,35,35,36,"$1,350",7,"['HEV', 'SS']"
731,SMALL SPORT UTILITY VEHICLES 2WD,ACURA,MDX FWD,A-S10,3.5L,6cyl,22,19,26,"$2,800",5,"['P', 'CD', 'SS']"
732,SMALL SPORT UTILITY VEHICLES 2WD,ACURA,RDX FWD,A-S10,2.0L,4cyl,24,22,28,"$2,550",5,"['P', 'T', 'SS']"
733,SMALL SPORT UTILITY VEHICLES 2WD,ACURA,RDX FWD A-SPEC,A-S10,2.0L,4cyl,24,22,27,"$2,550",5,"['P', 'T', 'SS']"
734,SMALL SPORT UTILITY VEHICLES 2WD,ALFA ROMEO,Stelvio,A-8,2.0L,4cyl,25,22,29,"$2,450",5,"['P', 'T', 'SS']"
735,SMALL SPORT UTILITY VEHICLES 2WD,BMW,X3 sDrive30i,A-S8,2.0L,4cyl,25,23,29,"$2,450",5,"['P', 'T', 'SS']"
736,SMALL SPORT UTILITY VEHICLES 2WD,BUICK,Encore FWD,A-S6,1.4L,4cyl,27,24,32,"$1,750",6,['T']
737,SMALL SPORT UTILITY VEHICLES 2WD,BUICK,Encore GX FWD,AV,1.2L,3cyl,30,29,31,"$1,600",6,"['T', 'SS']"
738,SMALL SPORT UTILITY VEHICLES 2WD,BUICK,Encore GX FWD,AV,1.3L,3cyl,30,29,32,"$1,600",6,"['T', 'SS']"
739,SMALL SPORT UTILITY VEHICLES 2WD,BUICK,Envision FWD,A-S9,2.0L,4cyl,26,24,31,"$1,850",5,"['T', 'CD', 'SS']"
740,SMALL SPORT UTILITY VEHICLES 2WD,CADILLAC,XT4 FWD,A-S9,2.0L,4cyl,26,24,30,"$2,350",5,"['PR', 'T', 'CD', 'SS']"
741,SMALL SPORT UTILITY VEHICLES 2WD,CADILLAC,XT5 FWD,A-S9,2.0L,4cyl,24,22,29,"$2,550",5,"['PR', 'T', 'CD', 'SS']"
742,SMALL SPORT UTILITY VEHICLES 2WD,CADILLAC,XT5 FWD,A-S9,3.6L,6cyl,21,19,26,"$2,250",4,"['CD', 'SS']"
743,SMALL SPORT UTILITY VEHICLES 2WD,CADILLAC,XT6 FWD,A-S9,2.0L,4cyl,23,21,27,"$2,650",5,"['PR', 'T', 'CD', 'SS']"
744,SMALL SPORT UTILITY VEHICLES 2WD,CADILLAC,XT6 FWD,A-S9,3.6L,6cyl,21,19,26,"$2,250",4,"['CD', 'SS']"
745,SMALL SPORT UTILITY VEHICLES 2WD,CHEVROLET,Blazer FWD,A-9,2.0L,4cyl,25,22,29,"$1,900",5,"['T', 'CD', 'SS']"
746,SMALL SPORT UTILITY VEHICLES 2WD,CHEVROLET,Blazer FWD,A-9,3.6L,6cyl,22,19,27,"$2,150",5,"['CD', 'SS']"
747,SMALL SPORT UTILITY VEHICLES 2WD,CHEVROLET,Equinox FWD,A-6,1.5L,4cyl,28,26,31,"$1,700",6,"['T', 'SS']"
748,SMALL SPORT UTILITY VEHICLES 2WD,CHEVROLET,Trailblazer FWD,AV,1.2L,3cyl,30,29,31,"$1,600",6,"['T', 'SS']"
749,SMALL SPORT UTILITY VEHICLES 2WD,CHEVROLET,Trailblazer FWD,AV,1.3L,3cyl,31,29,33,"$1,550",7,"['T', 'SS']"
750,SMALL SPORT UTILITY VEHICLES 2WD,CHEVROLET,Trax FWD,A-S6,1.4L,4cyl,27,24,32,"$1,750",6,['T']
751,SMALL SPORT UTILITY VEHICLES 2WD,FORD,Escape FWD,A-8,1.5L,3cyl,30,28,34,"$1,600",6,"['T', 'CD', 'SS']"
752,SMALL SPORT UTILITY VEHICLES 2WD,FORD,Escape FWD HEV,AV,2.5L,4cyl,41,44,37,"$1,150",8,"['HEV', 'SS']"
753,SMALL SPORT UTILITY VEHICLES 2WD,GENESIS,GV80 RWD,A-S8,2.5L,4cyl,23,21,25,"$2,650",5,"['P', 'T', 'SS']"
754,SMALL SPORT UTILITY VEHICLES 2WD,GMC,Terrain FWD,A-9,1.5L,4cyl,27,25,30,"$1,750",6,"['T', 'SS']"
755,SMALL SPORT UTILITY VEHICLES 2WD,HONDA,CR-V FWD,AV,1.5L,4cyl,30,28,34,"$1,600",6,"['T', 'SS']"
756,SMALL SPORT UTILITY VEHICLES 2WD,HONDA,Passport FWD,A-S9,3.5L,6cyl,22,20,25,"$2,150",5,"['CD', 'SS']"
757,SMALL SPORT UTILITY VEHICLES 2WD,HONDA,Pilot FWD,A-S9,3.5L,6cyl,23,20,27,"$2,050",5,"['CD', 'SS']"
758,SMALL SPORT UTILITY VEHICLES 2WD,HYUNDAI,Kona FWD,AM-S7,1.6L,4cyl,32,29,35,"$1,500",7,"['T', 'SS']"
759,SMALL SPORT UTILITY VEHICLES 2WD,HYUNDAI,Kona FWD,AV-S1,2.0L,4cyl,32,30,35,"$1,500",7,['SS']
760,SMALL SPORT UTILITY VEHICLES 2WD,HYUNDAI,Kona N,AM-S8,2.0L,4cyl,23,20,27,"$2,650",5,"['P', 'T']"
761,A-1 57 59/54 NA 10 H FCV,A-1 61 65/58 NA 10 H FCV,Santa Cruz FWD,A-S8,2.5L,4cyl,23,21,26,"$2,050",5,[]
762,A-1 57 59/54 NA 10 H FCV,A-1 61 65/58 NA 10 H FCV,Santa Fe FWD,A-S8,2.5L,4cyl,26,25,28,"$1,850",5,['SS']
763,A-1 57 59/54 NA 10 H FCV,A-1 61 65/58 NA 10 H FCV,Santa Fe FWD,AM-S8,2.5L,4cyl,25,22,28,"$1,900",5,"['T', 'SS']"
