,,,,,,,,,,,
Santa Fe Plu,,g-in,Hybrid,,,,,,,,,,,
,,,,,,,,,,,,,,
"AM-S6, 1.6L, 4cy",l,", 67 k",W AC PMSM,Electricity + Gasoline,76,MPGe,([44kWh +,0 gal]/100,mi)†,31,440,3.4,"$1,200",10
,,,,Gasoline,,,33 / 33,/ 32,,407,,,,
,,,,,,,,,,,,,,
Tucson Plug,-,in H,ybrid,,,,,,,,,,,
,,,,,,,,,,,,,,
"AM-S6, 1.6L, 4cy",l,", 67 k",W AC PMSM,Electricity + Gasoline,80,MPGe,([42kWh +,0 gal]/100,mi)†,33,420,1.7,"$1,100",10
,,,,Gasoline,,,35 / 35,/ 35,,389,,,,
,,,,,,,,,,,,,,
JEEP,,,,,,,,,,,,,,
Wrangler 4d,,r 4x,e,,,,,,,,,,,
,,,,,,,,,,,,,,
"A-8, 2.0L, 4cyl, 1",0,0 kW,AC Induction,Electricity + Gasoline,49,MPGe,([68kWh +,0 gal]/100,mi)†,22,370,2.4,"$1,950",7
,,,,Gasoline,,,20 / 20,/ 20,,346,,,,
,,,,,,,,,,,,,,
KIA,,,,,,,,,,,,,,
Sorento Plu,g,-in,Hybrid,,,,,,,,,,,
,,,,,,,,,,,,,,
"AM-S6, 1.6L, 4cy",l,", 67 k",W AC PMSM,Electricity + Gasoline,79,MPGe,([43kWh +,0 gal]/100,mi)†,32,460,3.4,"$1,150",10
,,,,Gasoline,,,34 / 35,/ 33,,423,,,,
,,,,,,,,,,,,,,
Sportage Pl,u,g-i,n Hybrid,,,,,,,,,,,
,,,,,,,,,,,,,,
"AM-S6, 1.6L, 4cy",l,", 67 k",W AC IPMSM,Electricity + Gasoline,84,MPGe,([40kWh +,0 gal]/100,mi)†,34,430,2,"$1,050",10
,,,,Gasoline,,,35 / 36,/ 35,,393,,,,
,,,,,,,,,,,,,,
LEXUS,,,,,,,,,,,,,,
NX 450h Plu,s,AW,D,,,,,,,,,,,
,,,,,,,,,,,,,,
"AV-S6, 2.5L, 4cy","l,",40 a,nd 134 kW AC Induction,Electricity + Gasoline,84,MPGe,([40kWh +,0 gal]/100,mi)†,37,550,4.5,"$1,200",10
,,,,Premium Gasoline,,,36 / 38,/ 33,,517,,,,
,,,,,,,,,,,,,,
LINCOLN,,,,,,,,,,,,,,
Corsair AW,D,PH,EV,,,,,,,,,,,
,,,,,,,,,,,,,,
"AV, 2.5L, 4cyl, 5",0,and,96 kW DCPM,Electricity + Gasoline,78,MPGe,([44kWh +,0 gal]/100,mi)†,27,420,3.2,"$1,200",10
,,,,Gasoline,,,33 / 34,/ 32,,396,,,,
,,,,,,,,,,,,,,
SUBARU,,,,,,,,,,,,,,
Crosstrek H,y,bri,d AWD,,,,,,,,,,,
,,,,,,,,,,,,,,
"AV, 2.0L, 4cyl, 8",8,kW D,CPM,Electricity + Gasoline,90,MPGe,([38kWh +,0 gal]/100,mi)†,17,480,2,"$1,150",9
,,,,Gasoline,,,35 / 36,/ 35,,464,,,,
,,,,,,,,,,,,,,
TOYOTA,,,,,,,,,,,,,,
RAV4 Prime,,4W,D,,,,,,,,,,,
,,,,,,,,,,,,,,
"AV-S6, 2.5L, 4cy","l,",40 a,nd 134 kW AC Induction,Electricity + Gasoline,94,MPGe,([36kWh +,0 gal]/100,mi)†,42,600,4.5,$950,10
,,,,Gasoline,,,38 / 40,/ 36,,555,,,,
,,,,,,,,,,,,,,
VOLVO,,,,,,,,,,,,,,
XC60 T8 AW,,D Re,charge,,,,,,,,,,,
,,,,,,,,,,,,,,
"A-S8, 2.0L, 4cyl,",3,4 kW,3-phase Sync.,Electricity + Gasoline,63,MPGe,([50kWh +,0.1 gal]/10,0 mi),36,560,5,"$1,550",10
,,,,Premium Gasoline,,,28 / 28,/ 28,,521,,,,
,,,,,,,,,,,,,,
,,,,STANDARD SPO,R,T UT,ILITY V,EHICLES,4WD,,,,,
BENTLEY,,,,,,,,,,,,,,
Bentayga H,y,bri,d,,,,,,,,,,,
,,,,,,,,,,,,,,
"A-S8, 3.0L, 6cyl,",1,03 k,W AC Induction,Electricity + Gasoline,47,MPGe,([71kWh +,0 gal]/100,mi)†,18,420,3,"$2,300",7
,,,,Premium Gasoline,,,20 / 18,/ 24,,402,,,,
,,,,,,,,,,,,,,
BMW,,,,,,,,,,,,,,
X5 xDrive45,,e,,,,,,,,,,,,
,,,,,,,,,,,,,,
"A-S8, 3.0L, 6cyl,",8,3 kW,PMSM,Electricity + Gasoline,50,MPGe,([63kWh +,0.1 gal]/10,0 mi),31,400,5,"$2,100",8
,,,,Premium Gasoline,,,20 / 19,/ 22,,373,,,,
,,,,,,,,,,,,,,
XM,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"A-S8, 4.4L, 8cyl,",1,45 k,W PMSM,Electricity + Gasoline,46,MPGe,([73kWh +,0 gal]/100,mi)†,31,300,7,"$2,750",7
,,,,Premium Gasoline,,,14 / 12,/ 17,,268,,,,
,,,,,,,,,,,,,,
,,,,,,,,,FUEL,ECON,OMY G,UIDE,2023,
,,,,,,,,,Fuel Eco,nomy,,,Charge,,
Man,uf,actu,"rer, Model,",,,,,,Combined,MPGe,,Total,Time,Annual,
Tra,ns,", Eng","Size, Cyl,",,,,,,,,Range,Range*,(hrs @,Fuel,GHG
E,l,ectric,Motor,,Fuel,,C,o,mb / City /,Hwy MPG,(miles),(miles),240 V),Cost,Rating
JEEP,,,,,,,,,,,,,,,
Grand Cherok,e,e 4,xe,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"A-8, 2.0L, 4cyl, 100",k,W AC,Induction,Electr,icity + Gasoline,56,MPG,e,([58kWh +,0 gal]/100 mi)†,26,470,3.4,"$1,650",8
,,,,,Gasoline,,,,23 / 23,/ 24,447,,,,
,,,,,,,,,,,,,,,
LAND ROVER,,,,,,,,,,,,,,,
New Range Ro,v,er,P440 PHE,V,,,,,,,,,,,
,,,,,,,,,,,,,,,
"A-S8, 3.0L, 6cyl, 10",5,kW D,CPM,Electr,icity + Gasoline,51,MPG,e,([65kWh +,0 gal]/100 mi)†,51,450,4,"$1,850",10
,,,,Prem,ium Gasoline,,,,21 / 19,/ 24,400,,,,
,,,,,,,,,,,,,,,
New Range Ro,v,er,Sport P44,0 PHEV,,,,,,,,,,,
,,,,,,,,,,,,,,,
"A-S8, 3.0L, 6cyl, 10",5,kW D,CPM,Electr,icity + Gasoline,51,MPG,e,([65kWh +,0 gal]/100 mi)†,51,450,4,"$1,850",10
,,,,Prem,ium Gasoline,,,,21 / 19,/ 24,400,,,,
,,,,,,,,,,,,,,,
LINCOLN,,,,,,,,,,,,,,,
Aviator PHEV,A,WD,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"A-S10, 3.0L, 6cyl, 7",4,kW D,CPM,Electr,icity + Gasoline,56,MPG,e,([60kWh +,0 gal]/100 mi)†,21,460,3.5,"$1,700",8
,,,,,Gasoline,,,,23 / 22,/ 25,443,,,,
,,,,,,,,,,,,,,,
MITSUBISHI,,,,,,,,,,,,,,,
Outlander PH,E,V,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"A-1, 2.4L, 4cyl, 85 a",n,d 10,0 kW DCPM,Electr,icity + Gasoline,64,MPG,e,([52kWh +,0 gal]/100 mi)†,38,420,6.5,"$1,400",10
,,,,,Gasoline,,,,26 / 25,/ 27,386,,,,
,,,,,,,,,,,,,,,
PORSCHE,,,,,,,,,,,,,,,
Cayenne Turb,o,S e,-Hybrid,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"A-S8, 4.0L, 8cyl, 99",k,W D,C Brushless,Electr,icity + Gasoline,42,MPG,e,([82kWh +,0 gal]/100 mi)†,15,370,3,"$2,800",6
,,,,Prem,ium Gasoline,,,,18 / 17,/ 20,359,,,,
,,,,,,,,,,,,,,,
Cayenne Turb,o,S e,-Hybrid C,oupe,,,,,,,,,,,
,,,,,,,,,,,,,,,
"A-S8, 4.0L, 8cyl, 99",k,W D,C Brushless,Electr,icity + Gasoline,42,MPG,e,([82kWh +,0 gal]/100 mi)†,15,370,3,"$2,800",6
,,,,Prem,ium Gasoline,,,,18 / 17,/ 20,359,,,,
,,,,,,,,,,,,,,,
VOLVO,,,,,,,,,,,,,,,
XC90 T8 AWD,R,ech,arge,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"A-S8, 2.0L, 4cyl, 34",a,nd 1,07 kW 3-phas,e Sync. Electr,icity + Gasoline,58,MPG,e,([55kWh +,0.1 gal]/100 mi),33,530,5,"$1,700",9
,,,,Prem,ium Gasoline,,,,27 / 26,/ 27,499,,,,
,,,,,,,,,,,,,,,
NOTES AND ABBR,E,VIATI,ONS:,,,,,,,,,,,,
*.................................To,t,al ran,ge includes op,eration on both elect,ricity and gasoline,and,is,D,CPM..............,..........Direct current per,manent ma,gnet motor,,,
ro,u,nded,to the nearest,10 miles.,,,,IP,MSM............,...........Interior permanen,t magnet sy,nchonous,motor,,
†................................Th,is,vehi,cle did not use,any gasoline during,charge-depleting,,,L,i-Ion..........,........Lithium-ion,,,,,
(el,e,ctric),operation duri,ng EPA city and high,way tests. However,",",,M,PGe..............,...........Miles per gallon g,asoline equ,ivalent,,,
de,p,endi,ng on how you,"drive the vehicle, yo",u may use both,,,M,PK.................,...........Miles per kilogram,,,,,
ga,s,oline,and electricity,during charge-deple,ting operation,,,N,i-MH.........,........Nickel-metal hyd,ride,,,,
fo,ll,owing,a full charge.,,,,,P,EM............,.......Proton exchange,membran,e,,,
3-phase Sync........3-,p,hase,synchronous m,otor,,,,N,A....................,...........Not available,,,,,
AC.............................Al,te,rnati,ng current ind,uction motor,,,,P,MAC..............,...........Permanent magn,et alternatin,g current m,otor,,
DC Brushless.........Di,re,ct Cu,rrent Brushless,Motor,,,,P,MACS............,..........Permanent magn,et alternatin,g current s,ynchronous,motor,
,,,,,,,,P,MSM.............,...........Permanent magn,et synchron,ous motor,,,
o,f fuel cell vehicles (FCVs),are available for,lease,and sale in select,,"However, several",c,hallenges must,be ove,rco,me before FCV,s ar
r,"egions of the country, mo",stly in California,. FCV,s are propelled by,,mass-marketed a,n,d sold across th,e count,ry.,For more infor,ma
e,lectric motors powered b,"y fuel cells, whic",h pro,duce electricity,,"about FCVs, visit f",u,eleconomy.go,v and t,he,Fuel Cell Tech,nolo
fr,om the chemical energy,of hydrogen. Fu,el cell,technology is more,,Program website,a,t www.energy,.gov/ee,re/,fuelcells/fuel,-cel
e,fficient than internal com,bustion engines,and,environmentally,,technologies-offi,,ce/.,,,,
,,,,,,,,,,,,
,,,,,,Battery Type,,Fuel,Fuel Ec,on,omy Drivi,ng R
M,odel Fuel,Cell Type,,Motor,,& Rating,,Type,Comb/C,ity,/Hwy (,mile
,,,,,,,,,,,,
,,,,COMPA,CT,CARS,,,,,,
,,,,,,,,,,,,
T,OYOTA,,,,,,,,,,,
,,,,,,,,,,,,
M,irai LE,PEFC,134,kW AC Synchronous,,311 V Li-Ion,,Hydrogen,MPK 72,/ 7,4 / 70,330
,,,,,,,,,MPGe 74,/ 7,6 / 71,
,,,,,,,,,,,,
M,irai Limited,PEFC,134,kW AC Synchronous,,311 V Li-Ion,,Hydrogen,MPK 64,/ 6,5 / 63,357
,,,,,,,,,MPGe 65,/ 6,7 / 64,
,,,,,,,,,,,,
M,irai XLE,PEFC,134,kW AC Synchronous,,311 V Li-Ion,,Hydrogen,MPK 72,/ 7,4 / 70,402
,,,,,,,,,MPGe 74,/ 7,6 / 71,
,,,,,,,,,,,,
,,,,SMALL SPORT UTIL,IT,Y VEHICLES 2,,WD,,,,
,,,,,,,,,,,,
H,YUNDAI,,,,,,,,,,,
,,,,,,,,,,,,
N,exo,PEM,,120 kW IPMSM,,240 V Li-Ion,,Hydrogen,MPK 56,/ 5,8 / 53,354
,,,,,,,,,MPGe 57,/ 5,9 / 54,
,,,,,,,,,,,,
N,exo Blue,PEM,,120 kW IPMSM,,240 V Li-Ion,,Hydrogen,MPK 60,/ 6,4 / 56,380
,,,,,,,,,MPGe 61,/ 6,5 / 58,
,,,,,,,,,,,,
,NOTES AND ABBREVIATIONS:,,,,,,,,,,,
,AC.........................Alternating curr,ent induction motor,,,MP,Ge.....................Miles per,,gallon gasoline equi,valent,,,
,IPMSM.................Interior perman,ent magnet synchono,us mo,tor,MP,K........................Miles per,,kilogram,,,,
,Li-Ion....................Lithium-ion,,,,PEF,C.......................Polymer,e,lectrolyte fuel cell,,,,
,,,,,PE,M........................Proton e,x,change membrane,,,,
,,,,,,,,,,,,
,,,,,,,,FUEL ECON,OMY,G,UIDE 2023,
comparable veh,icles powered by gasoline. Diesel engines are,reduced e
inherently more,"energy-efficient, and diesel fuel contains roughly",harmful ai
10%–15% more,"energy per gallon than gasoline. In addition, new",emissions
,,,,,,,,,,,,,
,Model,MPG,Annual,,,,,Model,M,PG,Annual,,
Con,guration,,Fuel,GHG,,,,Conguration,,,Fuel,GHG,
"(trans,","eng size, cyl) C",omb City/Hwy,Cost R,ating No,t,es,(tr,"ans, eng size, cyl)",Comb,City/Hwy,Cost,Rating,Notes
,,,,,,,,,,,,,
,STANDA,RD PICKUP T,RUCKS,2WD,,,,STANDA,RD SPOR,T UTILIT,Y VEHI,CLES,2W
,,,,,,,,,,,,,
CHEV,ROLET,,,,,,CAD,ILLAC,,,,,
,,,,,,,,,,,,,
Silvera,do 2WD,,,,,,Esca,lade 2WD,,,,,
"A-10, 3.","0L, 6cyl",26 24/29,"$2,100",5 D,T,SS,A-10,", 3.0L, 6cyl",23,21/27,"$2,350",4,D T S
,,,,,,,,,,,,,
GMC,,,,,,,CHE,VROLET,,,,,
,,,,,,,,,,,,,
Sierra,2WD,,,,,,Sub,urban 2WD,,,,,
"A-10, 3.","0L, 6cyl",26 24/29,"$2,100",5 D,T,SS,A-10,", 3.0L, 6cyl",23,21/27,"$2,350",4,D T S
,,,,,,,,,,,,,
,STANDA,RD PICKUP T,RUCKS,4WD,,,Tah,oe 2WD,,,,,
,,,,,,,A-10,", 3.0L, 6cyl",24,21/28,"$2,250",4,D T S
CHEV,ROLET,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,GM,C,,,,,
Silvera,do 4WD,,,,,,,,,,,,
,,,,,,,,,,,,,
"A-10, 3.","0L, 6cyl",24 22/27,"$2,250",4 D,T,SS,Yuk,on 2WD,,,,,
"A-10, 3.","0L, 6cyl",24 22/27,"$2,250",4 D,T,SS,A-10,", 3.0L, 6cyl",23,21/27,"$2,350",4,D T S
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Silvera,do Mud Terr,ain Tires 4WD,,,,,Yuk,on XL 2WD,,,,,
"A-10, 3.","0L, 6cyl",22 21/23,"$2,500",4 D,T,SS,A-10,", 3.0L, 6cyl",23,21/27,"$2,350",4,D T S
,,,,,,,,,,,,,
,,,,,,,,STANDA,RD SPOR,T UTILIT,Y VEHI,CLES,4W
,,,,,,,,,,,,,
GMC,,,,,,,,,,,,,
,,,,,,,,,,,,,
Sierra,4WD,,,,,,CAD,ILLAC,,,,,
"A-10, 3.","0L, 6cyl",24 22/27,"$2,250",4 D,T,SS,Esca,lade 4WD,,,,,
,,,,,,,,,,,,,
Sierra,Mud Terrain,Tires 4WD,,,,,A-10,", 3.0L, 6cyl",22,20/26,"$2,500",4,D T S
"A-10, 3.","0L, 6cyl",22 21/23,"$2,500",4 D,T,SS,,,,,,,
,,,,,,,CHE,VROLET,,,,,
JEEP,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,Sub,urban 4WD,,,,,
Gladia,tor EcoDiesel,4WD,,,,,A-10,", 3.0L, 6cyl",22,20/26,"$2,500",4,D T S
"A-8, 3.0","L, 6cyl",24 22/28,"$2,250",4 D,T,SS,Tah,oe 4WD,,,,,
,,,,,,,,,,,,,
Gladia,tor Rubic Eco,Diesel 4WD,,,,,A-10,", 3.0L, 6cyl",22,20/26,"$2,500",4,D T S
"A-8, 3.0","L, 6cyl",24 21/27,"$2,250",4 D,T,SS,,,,,,,
,,,,,,,GM,C,,,,,
RAM,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,Yuk,on 4WD,,,,,
1500 4,WD,,,,,,A-10,", 3.0L, 6cyl",22,20/26,"$2,500",4,D T S
"A-8, 3.0","L, 6cyl",24 21/29,"$2,250",4 D,T,,Yuk,on XL 4WD,,,,,
,,,,,,,,,,,,,
,SMALL SP,ORT UTILITY,VEHICLE,S 4W,D,,A-10,", 3.0L, 6cyl",22,20/26,"$2,500",4,D T S
,,,,,,,,,,,,,
JEEP,,,,,,,,,,,,,
,,,,,,,,,,,,,
Wrang,ler 4dr EcoDi,esel 4WD,,,,,,,,,,,
"A-8, 3.0","L, 6cyl",25 22/29,"$2,200",5 D,T,SS,,,,,,,
,,,,,,,,,,,,,
Wrang,ler Rubic 4dr,EcoDiesel 4WD,,,,,,,,,,,
"A-8, 3.0","L, 6cyl",23 21/26,"$2,350",4 D,T,SS,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,FUEL EC,ONOM,Y GUID,E 20,23
,,,,,,,,,,,,
Ethanol exible fuel v,ehicles,(FFVs) are,designed b,y the original,signicantly fr,om the ann,ual fuel cost e,stimates,prese,nte,d he,"re,"
manufacturer to oper,ate on,"gasoline, E","85, or any m",ixture of the,which are bas,ed on fuel e,conomy tests,using E8,5.,,,
two fuels. Annual fue,l cost is,estimated,assuming 1,"5,000 miles of",,,,,,,,
,,,,,,,,,,,,
travel each year (55%,city an,d 45% hig,hway) and a,n average fuel,Fuel economy,and driving,range values,are sho,wn for,bo,th ga,soline
,,,,,,,,,,,,
cost of $2.99 per gall,on for E,"85, $3.17 p",er gallon fo,r regular unleaded,and E85. Whe,n operating,your FFV on,mixtures,of gaso,lin,e an,"d E85,"
,,,,,,,,,,,,
"gasoline, and $4.08 p",er gallo,n for prem,ium unlead,ed gasoline. The,such as when,alternating,between usin,g these f,"uels, y",ou,r driv,ing
,,,,,,,,,,,,
price of ethanol is hig,hly var,iable from,region to re,gion; it is typically,range and fue,l economy v,alues will like,ly be som,ewhe,re,betw,een
,,,,,,,,,,,,
lower in the Midwest,ern Uni,ted States,and higher,"in other areas. Also,",those listed fo,r the two fu,"els, dependin",g on the,actual,pe,rcen,tages o
,,,,,,,,,,,,
,,,,,gasoline and E,85 in the ta,nk.,,,,,
the ethanol content o,f E85 c,an range fr,om 51% to,83% and typically,,,,,,,,
varies seasonally. The,"refore,",actual con,sumer expe,rience may differ,,,,,,,,
,,,,,,,,,,,,
Manufacturer,,,,,Manufactu,rer,,,,,,
,,,,,,,,,,,,
Model,M,PG,Annual,Driving,Model,,MPG,Annual,,,,Driving
Conguration,,,Fuel G,HG Range,Congurati,on,,Fuel,GHG,,,Range
"(trans, eng size, cyl)",Comb,City/Hwy,Cost Ra,ting Fuel (miles),"(trans, eng siz","e, cyl) Com",b City/Hwy,Cost,Rating,F,uel,(miles)
,,,,,,,,,,,,
,M,IDSIZE C,ARS,,Silverado M,ud Terrai,n Tires 4WD,,,,,
,,,,,,,,,,,,
,,,,,"A-10, 5.3L, 8cyl",17,15/19,"$2,800",3,Ga,s,408
,,,,,,,,,,,,
DODGE,,,,,,,,,,,,
,,,,,,12,11/14,"$3,750",3,E8,5,288
Challenger SRT De,mon,170,,,,,,,,,,
,,,,,FORD,,,,,,,
"A-8, 6.2L, 8cyl",13,10/17,"$4,700",1 P 240,,,,,,,,
,,,,,F150 Pickup,4WD FFV,,,,,,
,9,8/13,"$5,000",1 E85 166,,,,,,,,
,,,,,,,,,,,,
,,,,,"A-S10, 3.3L, 6cyl",20,19/22,"$2,400",4,Ga,s,478/540
,,,,,,,,,,,,
STAND,ARD,PICKUP,TRUCKS,2WD,,,,,,,,
,,,,,,15,14/18,"$3,000",5,E8,5,358/405
CHEVROLET,,,,,"A-S10, 5.0L, 8cyl",18,16/22,"$2,650",4,Ga,s,430/486
Silverado 2WD,,,,,,14,12/17,"$3,200",4,E8,5,335/378
"A-10, 5.3L, 8cyl",18,16/20,"$2,650",4 Gas 432/509,"A-S10, 5.0L, 8cyl",19,17/22,"$2,500",4,Ga,s,454/513
,13,12/15,"$3,450",4 E85 312/368,,14,12/17,"$3,200",4,E8,5,335/378
FORD,,,,,F150 Pickup,Tremor 4,WD FFV,,,,,
,,,,,,,,,,,,
F150 Pickup 2WD,FFV,,,,"A-S10, 5.0L, 8cyl",17,15/20,"$2,800",3,Ga,s,631
,,,,,,,,,,,,
"A-S10, 3.3L, 6cyl",20,19/23,"$2,400",4 Gas 478/540,,13,12/16,"$3,450",4,E8,5,482
,,,,,,,,,,,,
,,,,,,,,,,,,
,15,13/19,"$3,000",5 E85 358/405,"A-S10, 5.0L, 8cyl",17,15/20,"$2,800",3,Ga,s,631
,,,,,,,,,,,,
,,,,,,,,,,,,
"A-S10, 3.3L, 6cyl",21,19/24,"$2,250",4 Gas 502/567,,13,11/16,"$3,450",4,E8,5,482
,,,,,,,,,,,,
,16,14/18,"$2,800",5 E85 382/432,GMC,,,,,,,
"A-S10, 5.0L, 8cyl",20,17/25,"$2,400",4 Gas 478/540,Sierra 4WD,,,,,,,
,,,,,,,,,,,,
,15,12/19,"$3,000",4 E85 358/405,"A-10, 5.3L, 8cyl",17,15/19,"$2,800",3,Ga,s,408/481
"A-S10, 5.0L, 8cyl",19,17/24,"$2,500",4 Gas 454/513,,12,11/14,"$3,750",3,E8,5,288/340
,14,12/18,"$3,200",4 E85 335/378,Sierra Mud,Terrain Tir,es 4WD,,,,,
GMC,,,,,"A-10, 5.3L, 8cyl",17,15/19,"$2,800",3,Ga,s,408
Sierra 2WD,,,,,,12,11/14,"$3,750",3,E8,5,288
,,,,,,,,,,,,
"A-10, 5.3L, 8cyl",18,16/20,"$2,650",4 Gas 432/509,STAN,DARD SP,ORT UTILI,TY VEH,ICLE,S,4W,D
,13,12/15,"$3,450",4 E85 312/368,,,,,,,,
,,,,,FORD,,,,,,,
,,,,,,,,,,,,
STAND,ARD,PICKUP,TRUCKS,4WD,Explorer FF,V AWD,,,,,,
,,,,,,,,,,,,
CHEVROLET,,,,,"A-10, 3.3L, 6cyl",20,17/25,"$2,400",4,Ga,s,436
Silverado 4WD,,,,,,15,13/18,"$3,000",4,E8,5,327
,,,,,,,,,,,,
"A-10, 5.3L, 8cyl",17,15/19,"$2,800",3 Gas 408/481,,,,,,,,
,,,,,,,,,,,,
,12,11/14,"$3,750",3 E85 288/340,,,,,,,,
,,,Passe,nger / C,argo,,,,Passe,nger / C,argo,,,,Passenger / C,argo
,,,,,,,,,,,,,,,,
,,2dr,4dr,Hatch,Pg,,,2dr,4dr,Hatch,Pg,,,2dr,4dr Hatch,Pg
,,,,,,,,,,,,,,,,
,,,,,,Q7,,,,,34,530i xDrive,Sedan,,99/14,17
ACURA,,,,,,Q8,,,,,34,540i Sedan,,,99/14,17
Integra,,,96/24,,20,R8 Coupe qu,attro,,,,11,540i xDrive,Sedan,,99/14,18
Integra A,-Spec,,96/24,,20,R8 Coupe R,WD,,,,11,740i Sedan,,,112/14,21
MDX AW,D,,,,28,R8 GT RWD,,,,,,760i xDrive,Sedan,,112/14,21
MDX AW,D Type-S,,,,33,R8 Spyder q,uattro,,,,11,840i Conver,tible,81/12,,14
MDX FW,D,,,,27,R8 Spyder R,WD,,,,11,840i Coupe,,81/15,,14
RDX AWD,,,,,28,RS 5 Coupe,,84/11,,,13,840i Gran C,oupe,,100/16,18
RDX AWD,A-SPEC,,,,28,RS 5 Sportba,ck,,,91/22,17,840i xDrive,,,,
RDX FWD,,,,,27,RS 6 Avant,,,101/30,,23,Convertible,,81/12,,14
RDX FWD,A-SPEC,,,,27,RS 7,,,,95/25,17,840i xDrive,Coupe,81/15,,14
TLX AWD,,,93/14,,15,RS e-tron GT,,,101/11,,"17,39",840i xDrive,Gran Coupe,,100/16,18
TLX AWD,A-SPEC,,93/14,,15,RS Q8,,,,,34,Alpina B8 G,ran Coupe,,100/16,18
TLX FWD,,,93/14,,15,RS3,,,87/8,,13,Alpina XB7,,,,34
TLX FWD,A-SPEC,,93/14,,15,S3,,,87/8,,13,i4 eDrive35,Gran Coupe,(18,,
TLX Type,-S,,93/13,,15,S4,,,92/12,,15,inch Wheels,),,90/10,"9,14,39"
TLX Type,-S Perf Tire,,93/13,,15,S5 Cabriolet,,83/9,,,13,"i4 eDrive35
inch Wheels","Gran Coupe
)",(19,90/10,"14,39"
"ALFA R
Giulia
Giulia AW","OMEO
D",,"100/12
100/12",,"17
17","S5 Coupe
S5 Sportbac
S6
S7",k,84/11,99/14,"91/22
94/25","13
17
17
17","i4 eDrive40
inch wheels
i4 eDrive40","Gran Coupe
)
Gran Coupe","(18
(19",90/10,"14,39"
"Stelvio
Stelvio A
ASTON
DB11 V12
DB11 V8","WD
MARTIN","72/9
72/9",,,"27
28
12
12","S8
SQ5
SQ5 Sportba
SQ7
SQ8",ck,,111/13,,"20
29
29
34
34","inch Wheels
i4 M50 Gran
wheels)
i4 M50 Gran
wheels)
i7 xDrive60",")
Coupe (19 i
Coupe (20 i
Sedan (19 in","nch
nch
ch","90/10
90/10
90/10","14,39
14,39
14,39"
"DBS
DBX 707
DBX V8",,72/9,,,"12
33
34","TT Coupe
TT Roadster
TTS Coupe",,"73/12
74/13",,,"13
11
13","wheels)
i7 xDrive60
wheels)
i7 xDrive60","Sedan (20 in
Sedan (21 in","ch
ch","112/11
112/11","21,40
21,40"
Vantage,V12,,,,11,BENTLEY,,,,,,wheels),,,112/11,"21,40"
Vantage,V8,,,,11,Bentayga,,,,,34,iX M60 (21 i,nch wheels),,,"34,42"
"AUDI
A3",,,87/11,,"9,13","Bentayga EW
Bentayga Hy
Bentayga Sp","B
brid
eed",,,,"34
34,47
34","iX M60 (22 i
iX xDrive50
iX xDrive50","nch wheels)
(20 inch wh
(21 inch wh","eels)
eels)",,"34,42
34,42
34,42"
"A3 quattr
A4 allroa
A4 quattr","o
d quattro
o",,"87/8
92/24
92/12",,"13
22
15","Continental
Continental
Convertible","GT
GT","87/11
77/6",,,"13
12","iX xDrive50
M2 Coupe
M235i xDriv","(22 inch wh
e Gran Coup","eels)
88/10
e",91/12,"34,42
14
15"
A4 S-Line,quattro,,92/12,,15,Continental,GT,,,,,M240i Coup,e,88/10,,14
A5 Cabrio,let quattro,83/9,,,13,Convertible,Speed,77/6,,,12,M240i xDriv,e Coupe,88/10,,14
A5 Coup,e quattro,84/11,,,13,Continental,GT Speed,87/11,,,13,M3 Compet,ition M xDriv,e,,
A5 Sport,back quattro,,,91/22,17,Flying Spur,,102/13,,,17,Sedan,,,95/13,15
A5 Sport,back S-Line qua,ttro,,91/22,17,Flying Spur,Hybrid,102/13,,,"17,45",M3 Compet,ition Sedan,,95/13,16
A6 Allroa,d,,101/30,,23,,,,,,,M3 Sedan,,,95/13,16
A6 quattr,o,,99/14,,17,BMW,,,,,,M340i Seda,n,,94/13,16
A7,,,,95/25,17,228i Gran Co,upe,,91/12,,15,M340i xDriv,e Sedan,,94/13,16
A8 L,,,111/13,,20,228i xDrive,Gran Coupe,,91/12,,,M4 Compet,ition,,,
e-tron GT,,,101/11,,"17,39",230i Coupe,,88/10,,,13,Coupe,,87/12,,14
e-tron qu,attro,,,,"34,42",230i xDrive,Coupe,88/10,,,13,M4 Compet,ition M,,,
e-tron S (,20 inch wheels,),,,"34,42",330e Sedan,,,94/9,,"15,45",xDrive Conv,ertible,84/9,,14
e-tron S (,21/22 inch whe,els),,,"34,42",330e xDrive,Sedan,,94/9,,"15,45",M4 Compet,ition M,,,
e-tron S S,portback (20 i,nch whe,els),,"34,42",330i Sedan,,,94/13,,15,xDrive Coup,e,87/12,,14
e-tron S S,portback (21/2,2 inch w,heels),,"34,42",330i xDrive,Sedan,,94/13,,15,M4 Coupe,,87/12,,14
