,Car Type,Manufacturer,Model,Trans,Eng Size,Cyl,MPG Comb,MPG City,MPG Hwy,Annual Fuel Cost,GHG Rating,Notes
584,STANDARD PICKUP TRUCKS 2WD,GMC,Sierra 2WD,A-10,5.3L,8cyl,18,16,20,"$2,650",4,"['Gas', 'CD']"
585,STANDARD PICKUP TRUCKS 2WD,NISSAN,Frontier 2WD,A-S9,3.8L,6cyl,20,18,24,"$2,400",4,[]
586,STANDARD PICKUP TRUCKS 2WD,NISSAN,Frontier 2WD,A-S9,3.8L,6cyl,21,18,24,"$2,250",4,['SS']
587,STANDARD PICKUP TRUCKS 2WD,NISSAN,Titan 2WD,A-S9,5.6L,8cyl,18,16,21,"$3,400",4,['P']
588,STANDARD PICKUP TRUCKS 2WD,RAM,1500 2WD,A-8,3.6L,6cyl,22,20,25,"$2,150",5,"['MHEV', 'SS']"
589,STANDARD PICKUP TRUCKS 2WD,RAM,1500 2WD,A-8,5.7L,8cyl,20,18,23,"$2,800",4,"['Mid', 'CD', 'MHEV', 'SS']"
590,STANDARD PICKUP TRUCKS 2WD,RAM,1500 2WD,A-8,5.7L,8cyl,17,15,22,"$3,300",3,"['Mid', 'CD']"
591,STANDARD PICKUP TRUCKS 2WD,RAM,1500 Classic 2WD,A-8,3.6L,6cyl,20,17,25,"$2,400",4,[]
592,STANDARD PICKUP TRUCKS 2WD,RAM,1500 Classic 2WD,A-8,5.7L,8cyl,17,15,21,"$3,300",3,"['Mid', 'CD']"
593,STANDARD PICKUP TRUCKS 2WD,RAM,1500 HFE 2WD,A-8,3.6L,6cyl,23,20,26,"$2,050",5,"['MHEV', 'SS']"
594,STANDARD PICKUP TRUCKS 2WD,TOYOTA,Tundra 2WD,A-S10,3.4L,6cyl,20,18,24,"$2,400",4,"['T', 'SS']"
595,STANDARD PICKUP TRUCKS 2WD,TOYOTA,Tundra 2WD,A-S10,3.4L,6cyl,22,20,24,"$2,150",5,"['T', 'HEV', 'SS']"
596,STANDARD PICKUP TRUCKS 2WD,TOYOTA,Tundra 2WD,A-S10,3.4L,6cyl,20,18,23,"$2,400",4,"['T', '3-Mode', 'SS']"
597,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado 4WD,A-8,2.7L,4cyl,19,18,21,"$2,500",4,"['T', 'CD', 'S-Mode', 'SS']"
598,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado 4WD,A-8,2.7L,4cyl,19,18,21,"$2,500",4,"['T', 'CD', 'SS']"
599,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado 4WD,A-10,3.0L,6cyl,24,22,27,"$2,250",4,"['D', 'T', 'SS']"
600,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado 4WD,A-10,3.0L,6cyl,24,22,27,"$2,250",4,"['D', 'T', 'SS']"
601,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado 4WD,A-10,5.3L,8cyl,17,16,20,"$2,800",3,"['CD', 'S-Mode', 'SS']"
602,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado 4WD,A-10,5.3L,8cyl,17,16,20,"$2,800",3,"['CD', 'SS']"
603,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado 4WD,A-10,5.3L,8cyl,17,15,19,"$2,800",3,['CD']
604,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado 4WD,A-10,5.3L,8cyl,17,15,19,"$2,800",3,"['Gas', 'CD']"
605,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado 4WD,A-10,6.2L,8cyl,17,16,20,"$3,600",3,"['P', 'CD', 'SS']"
606,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado 4WD ZR2,A-10,6.2L,8cyl,15,14,17,"$4,100",2,"['P', 'CD', 'SS']"
607,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado Mud Terrain Tires 4WD,A-8,2.7L,4cyl,17,17,18,"$2,800",3,"['T', 'CD', 'SS']"
608,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado Mud Terrain Tires 4WD,A-10,3.0L,6cyl,22,21,23,"$2,500",4,"['D', 'T', 'SS']"
609,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado Mud Terrain Tires 4WD,A-10,5.3L,8cyl,16,15,19,"$2,950",3,['CD']
610,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado Mud Terrain Tires 4WD,A-10,5.3L,8cyl,17,15,19,"$2,800",3,"['Gas', 'CD']"
611,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado Mud Terrain Tires 4WD,A-10,5.3L,8cyl,16,15,18,"$2,950",3,"['CD', 'SS']"
612,STANDARD PICKUP TRUCKS 4WD,CHEVROLET,Silverado Mud Terrain Tires 4WD,A-10,6.2L,8cyl,16,14,18,"$3,800",3,"['P', 'CD', 'SS']"
613,STANDARD PICKUP TRUCKS 4WD,FORD,F150 Pickup 4WD,A-S10,2.7L,6cyl,20,18,24,"$2,400",4,"['T', 'PT4', 'SS']"
614,STANDARD PICKUP TRUCKS 4WD,FORD,F150 Pickup 4WD,A-S10,2.7L,6cyl,20,17,23,"$2,400",4,"['T', 'PT4']"
615,STANDARD PICKUP TRUCKS 4WD,FORD,F150 Pickup 4WD,A-S10,3.5L,6cyl,20,18,23,"$2,400",4,"['T', 'PT4', 'SS']"
616,STANDARD PICKUP TRUCKS 4WD,FORD,F150 Pickup 4WD,A-S10,3.5L,6cyl,19,17,23,"$2,500",4,"['T', 'PT4']"
617,STANDARD PICKUP TRUCKS 4WD,FORD,F150 Pickup 4WD FFV,A-S10,3.3L,6cyl,20,19,22,"$2,400",4,"['Gas', 'PT4', 'SS']"
618,STANDARD PICKUP TRUCKS 4WD,FORD,F150 Pickup 4WD FFV,A-S10,5.0L,8cyl,19,17,22,"$2,500",4,"['Gas', 'PT4', 'SS']"
619,STANDARD PICKUP TRUCKS 4WD,FORD,F150 Pickup 4WD FFV,A-S10,5.0L,8cyl,18,16,22,"$2,650",4,"['Gas', 'PT4']"
620,STANDARD PICKUP TRUCKS 4WD,FORD,F150 Pickup 4WD HEV,A-S10,3.5L,6cyl,23,23,23,"$2,050",5,"['T', 'PT4', 'HEV', 'SS']"
621,STANDARD PICKUP TRUCKS 4WD,FORD,F150 Pickup Tremor 4WD,A-S10,3.5L,6cyl,18,16,20,"$2,650",4,"['T', 'PT4']"
622,STANDARD PICKUP TRUCKS 4WD,FORD,F150 Pickup Tremor 4WD,A-S10,3.5L,6cyl,18,16,20,"$2,650",4,"['T', 'PT4', 'SS']"
623,STANDARD PICKUP TRUCKS 4WD,FORD,F150 Pickup Tremor 4WD FFV,A-S10,5.0L,8cyl,17,15,20,"$2,800",3,"['Gas', 'PT4', 'SS']"
624,STANDARD PICKUP TRUCKS 4WD,FORD,F150 Pickup Tremor 4WD FFV,A-S10,5.0L,8cyl,17,15,20,"$2,800",3,"['Gas', 'PT4']"
625,STANDARD PICKUP TRUCKS 4WD,FORD,F150 RAPTOR 37 4WD,A-S10,3.5L,6cyl,15,15,16,"$3,150",2,"['T', 'PT4', 'SS']"
626,STANDARD PICKUP TRUCKS 4WD,FORD,F150 RAPTOR 37 4WD,A-S10,3.5L,6cyl,15,14,16,"$3,150",2,"['T', 'PT4']"
627,STANDARD PICKUP TRUCKS 4WD,FORD,F150 RAPTOR 4WD,A-S10,3.5L,6cyl,16,15,18,"$2,950",3,"['T', 'PT4', 'SS']"
628,STANDARD PICKUP TRUCKS 4WD,FORD,F150 RAPTOR 4WD,A-S10,3.5L,6cyl,15,14,18,"$3,150",2,"['T', 'PT4']"
629,STANDARD PICKUP TRUCKS 4WD,FORD,F150 RAPTOR R 4WD,A-S10,5.2L,8cyl,12,10,15,"$3,950",1,"['S', 'PT4']"
630,STANDARD PICKUP TRUCKS 4WD,FORD,Ranger 4WD,A-S10,2.3L,4cyl,22,20,24,"$2,150",5,"['T', 'PT4', 'SS']"
631,STANDARD PICKUP TRUCKS 4WD,FORD,Ranger 4WD,A-S10,2.3L,4cyl,21,19,24,"$2,250",4,"['T', 'PT4']"
632,STANDARD PICKUP TRUCKS 4WD,FORD,Ranger Tremor 4WD,A-S10,2.3L,4cyl,19,19,19,"$2,500",4,"['T', 'PT4', 'SS']"
633,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra 4WD,A-8,2.7L,4cyl,19,18,20,"$2,500",4,"['T', 'CD', 'S-Mode', 'SS']"
634,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra 4WD,A-8,2.7L,4cyl,19,18,20,"$2,500",4,"['T', 'CD', 'SS']"
635,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra 4WD,A-10,3.0L,6cyl,24,22,27,"$2,250",4,"['D', 'T', 'SS']"
636,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra 4WD,A-10,5.3L,8cyl,17,16,20,"$2,800",3,"['CD', 'S-Mode', 'SS']"
637,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra 4WD,A-10,5.3L,8cyl,17,16,20,"$2,800",3,"['CD', 'SS']"
638,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra 4WD,A-10,5.3L,8cyl,17,15,19,"$2,800",3,['CD']
639,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra 4WD,A-10,5.3L,8cyl,17,15,19,"$2,800",3,"['Gas', 'CD']"
640,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra 4WD,A-10,6.2L,8cyl,17,15,19,"$3,600",3,"['P', 'CD', 'SS']"
641,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra 4WD AT4X,A-10,6.2L,8cyl,15,14,17,"$4,100",2,"['P', 'CD', 'SS']"
642,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra Mud Terrain Tires 4WD,A-8,2.7L,4cyl,17,17,18,"$2,800",3,"['T', 'CD', 'SS']"
643,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra Mud Terrain Tires 4WD,A-10,3.0L,6cyl,22,21,23,"$2,500",4,"['D', 'T', 'SS']"
644,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra Mud Terrain Tires 4WD,A-10,5.3L,8cyl,16,15,19,"$2,950",3,['CD']
645,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra Mud Terrain Tires 4WD,A-10,5.3L,8cyl,17,15,19,"$2,800",3,"['Gas', 'CD']"
646,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra Mud Terrain Tires 4WD,A-10,5.3L,8cyl,16,15,18,"$2,950",3,"['CD', 'SS']"
647,STANDARD PICKUP TRUCKS 4WD,GMC,Sierra Mud Terrain Tires 4WD,A-10,6.2L,8cyl,15,14,17,"$4,100",2,"['P', 'CD', 'SS']"
648,STANDARD PICKUP TRUCKS 4WD,HONDA,Ridgeline AWD,A-S9,3.5L,6cyl,21,18,24,"$2,250",4,"['CD', 'SS']"
649,STANDARD PICKUP TRUCKS 4WD,JEEP,Gladiator 4WD,A-8,3.6L,6cyl,19,17,22,"$2,500",4,['SS']
650,STANDARD PICKUP TRUCKS 4WD,JEEP,Gladiator 4WD,M-6,3.6L,6cyl,19,16,23,"$2,500",4,['SS']
651,STANDARD PICKUP TRUCKS 4WD,JEEP,Gladiator EcoDiesel 4WD,A-8,3.0L,6cyl,24,22,28,"$2,250",4,"['D', 'T', 'SS']"
652,STANDARD PICKUP TRUCKS 4WD,JEEP,Gladiator Rubic EcoDiesel 4WD,A-8,3.0L,6cyl,24,21,27,"$2,250",4,"['D', 'T', 'SS']"
653,STANDARD PICKUP TRUCKS 4WD,NISSAN,Frontier 4WD,A-S9,3.8L,6cyl,20,18,23,"$2,400",4,"['PT4', 'SS']"
654,STANDARD PICKUP TRUCKS 4WD,NISSAN,Frontier 4WD,A-S9,3.8L,6cyl,19,17,22,"$2,500",4,['PT4']
655,STANDARD PICKUP TRUCKS 4WD,NISSAN,Frontier 4WD PRO4X,A-S9,3.8L,6cyl,19,18,22,"$2,500",4,"['PT4', 'SS']"
656,STANDARD PICKUP TRUCKS 4WD,NISSAN,Frontier 4WD PRO4X,A-S9,3.8L,6cyl,19,17,22,"$2,500",4,['PT4']
657,STANDARD PICKUP TRUCKS 4WD,NISSAN,Titan 4WD,A-S9,5.6L,8cyl,18,15,21,"$3,400",4,"['P', 'PT4']"
658,STANDARD PICKUP TRUCKS 4WD,NISSAN,Titan 4WD PRO4X,A-S9,5.6L,8cyl,17,15,20,"$3,600",3,"['P', 'PT4']"
659,STANDARD PICKUP TRUCKS 4WD,RAM,1500 4WD,A-8,3.0L,6cyl,24,21,29,"$2,250",4,"['D', 'T']"
660,STANDARD PICKUP TRUCKS 4WD,RAM,1500 4WD,A-8,3.6L,6cyl,21,19,24,"$2,250",4,"['MHEV', 'SS']"
661,STANDARD PICKUP TRUCKS 4WD,RAM,1500 4WD,A-8,5.7L,8cyl,19,17,22,"$2,950",4,"['Mid', 'CD', 'MHEV', 'SS']"
662,STANDARD PICKUP TRUCKS 4WD,RAM,1500 4WD,A-8,5.7L,8cyl,17,15,21,"$3,300",3,"['Mid', 'CD']"
663,STANDARD PICKUP TRUCKS 4WD,RAM,1500 Classic 4WD,A-8,3.6L,6cyl,19,16,23,"$2,500",4,[]
664,STANDARD PICKUP TRUCKS 4WD,RAM,1500 Classic 4WD,A-8,5.7L,8cyl,17,15,20,"$3,300",3,"['Mid', 'CD']"
665,STANDARD PICKUP TRUCKS 4WD,RAM,1500 TRX 4WD,A-8,6.2L,8cyl,12,10,14,"$5,100",1,"['P', 'S']"
666,STANDARD PICKUP TRUCKS 4WD,TOYOTA,Tundra 4WD,A-S10,3.4L,6cyl,19,17,23,"$2,500",4,"['T', 'PT4', 'SS']"
667,STANDARD PICKUP TRUCKS 4WD,TOYOTA,Tundra 4WD,A-S10,3.4L,6cyl,19,17,22,"$2,500",4,"['T', 'PT4', '3-Mode', 'SS']"
668,STANDARD PICKUP TRUCKS 4WD,TOYOTA,Tundra 4WD,A-S10,3.4L,6cyl,20,19,22,"$2,400",4,"['T', 'PT4', 'HEV', 'SS']"
669,STANDARD PICKUP TRUCKS 4WD,TOYOTA,Tundra 4WD PRO,A-S10,3.4L,6cyl,19,18,20,"$2,500",4,"['T', 'PT4', 'HEV', 'SS']"
670,SPECIAL PURPOSE VEHICLES 2WD,CADILLAC,XT5 Hearse FWD,A-S9,2.0L,4cyl,21,20,23,"$2,900",4,"['PR', 'T', 'CD', 'SS']"
671,SPECIAL PURPOSE VEHICLES 2WD,CADILLAC,XT5 Limo FWD,A-S9,2.0L,4cyl,21,20,23,"$2,900",4,"['PR', 'T', 'CD', 'SS']"
672,SPECIAL PURPOSE VEHICLES 2WD,CHEVROLET,Silverado Cab Chassis 2WD,A-10,5.3L,8cyl,16,15,18,"$2,950",3,"['CD', 'SS']"
673,SPECIAL PURPOSE VEHICLES 2WD,FORD,Transit Connect Van FWD,A-S8,2.0L,4cyl,25,24,26,"$1,900",5,['SS']
674,SPECIAL PURPOSE VEHICLES 2WD,FORD,Transit Connect Wagon LWB FWD,A-S8,2.0L,4cyl,26,24,28,"$1,850",5,['SS']
675,SPECIAL PURPOSE VEHICLES 2WD,GMC,Sierra Cab Chassis 2WD,A-10,5.3L,8cyl,16,15,18,"$2,950",3,"['CD', 'SS']"
676,SPECIAL PURPOSE VEHICLES 2WD,MERCEDES-BENZ,GLA250,AM-8,2.0L,4cyl,28,24,34,"$2,200",6,"['PR', 'T', 'SS']"
677,SPECIAL PURPOSE VEHICLES 2WD,MERCEDES-BENZ,GLB250,AM-8,2.0L,4cyl,27,24,32,"$2,250",5,"['PR', 'T', 'SS']"
678,SPECIAL PURPOSE VEHICLES 2WD,MERCEDES-BENZ,Metris (Cargo Van),A-9,2.0L,4cyl,20,19,23,"$3,050",4,"['PR', 'T']"
679,SPECIAL PURPOSE VEHICLES 2WD,MERCEDES-BENZ,"Metris (Cargo Van, LWB)",A-9,2.0L,4cyl,20,19,23,"$3,050",4,"['PR', 'T']"
680,SPECIAL PURPOSE VEHICLES 2WD,MERCEDES-BENZ,Metris (Passenger Van),A-9,2.0L,4cyl,19,18,22,"$3,200",4,"['PR', 'T']"
681,SPECIAL PURPOSE VEHICLES 2WD,MERCEDES-BENZ,Metris (US Postal Long),A-9,2.0L,4cyl,21,19,25,"$2,900",4,"['PR', 'T']"
682,SPECIAL PURPOSE VEHICLES 2WD,MERCEDES-BENZ,Metris (US Postal),A-9,2.0L,4cyl,21,19,25,"$2,900",4,"['PR', 'T']"
683,SPECIAL PURPOSE VEHICLES 4WD,CADILLAC,XT5 Hearse AWD,A-S9,2.0L,4cyl,21,20,23,"$2,900",4,"['PR', 'T', 'CD', 'SS']"
684,SPECIAL PURPOSE VEHICLES 4WD,CADILLAC,XT5 Limo AWD,A-S9,2.0L,4cyl,21,20,23,"$2,900",4,"['PR', 'T', 'CD', 'SS']"
685,SPECIAL PURPOSE VEHICLES 4WD,CHEVROLET,Silverado Cab Chassis 4WD,A-10,5.3L,8cyl,16,15,17,"$2,950",3,"['CD', 'SS']"
686,SPECIAL PURPOSE VEHICLES 4WD,GMC,Sierra Cab Chassis 4WD,A-10,5.3L,8cyl,16,15,17,"$2,950",3,"['CD', 'SS']"
687,MINIVANS 2WD,CHRYSLER,Pacica,A-9,3.6L,6cyl,22,19,28,"$2,150",5,['SS']
688,MINIVANS 2WD,CHRYSLER,Voyager,A-9,3.6L,6cyl,22,19,28,"$2,150",5,['SS']
689,MINIVANS 2WD,HONDA,Odyssey,A-S10,3.5L,6cyl,22,19,28,"$2,150",5,"['CD', 'SS']"
690,MINIVANS 2WD,KIA,Carnival,A-S8,3.5L,6cyl,22,19,26,"$2,150",5,[]
691,MINIVANS 2WD,TOYOTA,Sienna 2WD,AV-S6,2.5L,4cyl,36,36,36,"$1,300",7,"['HEV', 'SS']"
692,MINIVANS 4WD,CHRYSLER,Pacica AWD,A-9,3.6L,6cyl,20,17,25,"$2,400",4,['SS']
693,MINIVANS 4WD,TOYOTA,Sienna AWD,AV-S6,2.5L,4cyl,35,35,36,"$1,350",7,"['HEV', 'SS']"
694,SMALL SPORT UTILITY VEHICLES 2WD,ACURA,MDX FWD,A-S10,3.5L,6cyl,22,19,26,"$2,800",5,"['P', 'CD', 'SS']"
695,SMALL SPORT UTILITY VEHICLES 2WD,ACURA,RDX FWD,A-S10,2.0L,4cyl,24,22,28,"$2,550",5,"['P', 'T', 'SS']"
696,SMALL SPORT UTILITY VEHICLES 2WD,ACURA,RDX FWD A-SPEC,A-S10,2.0L,4cyl,24,22,27,"$2,550",5,"['P', 'T', 'SS']"
697,SMALL SPORT UTILITY VEHICLES 2WD,ALFA ROMEO,Stelvio,A-8,2.0L,4cyl,25,22,29,"$2,450",5,"['P', 'T', 'SS']"
698,SMALL SPORT UTILITY VEHICLES 2WD,BMW,X3 sDrive30i,A-S8,2.0L,4cyl,25,23,29,"$2,450",5,"['P', 'T', 'SS']"
699,SMALL SPORT UTILITY VEHICLES 2WD,BUICK,Encore GX FWD,AV,1.2L,3cyl,30,29,31,"$1,600",6,"['T', 'SS']"
700,SMALL SPORT UTILITY VEHICLES 2WD,BUICK,Encore GX FWD,AV,1.3L,3cyl,30,29,32,"$1,600",6,"['T', 'SS']"
701,SMALL SPORT UTILITY VEHICLES 2WD,BUICK,Envision FWD,A-S9,2.0L,4cyl,26,23,31,"$1,850",5,"['T', 'CD', 'SS']"
702,SMALL SPORT UTILITY VEHICLES 2WD,CADILLAC,XT4 FWD,A-S9,2.0L,4cyl,26,23,30,"$2,350",5,"['PR', 'T', 'CD', 'SS']"
703,SMALL SPORT UTILITY VEHICLES 2WD,CADILLAC,XT5 FWD,A-S9,2.0L,4cyl,24,22,29,"$2,550",5,"['PR', 'T', 'CD', 'SS']"
704,SMALL SPORT UTILITY VEHICLES 2WD,CADILLAC,XT5 FWD,A-S9,3.6L,6cyl,21,19,26,"$2,250",4,"['CD', 'SS']"
705,SMALL SPORT UTILITY VEHICLES 2WD,CADILLAC,XT6 FWD,A-S9,2.0L,4cyl,23,21,27,"$2,650",5,"['PR', 'T', 'CD', 'SS']"
706,SMALL SPORT UTILITY VEHICLES 2WD,CADILLAC,XT6 FWD,A-S9,3.6L,6cyl,21,19,26,"$2,250",4,"['CD', 'SS']"
707,SMALL SPORT UTILITY VEHICLES 2WD,CHEVROLET,Blazer FWD,A-9,2.0L,4cyl,25,22,29,"$1,900",5,"['T', 'CD', 'SS']"
708,SMALL SPORT UTILITY VEHICLES 2WD,CHEVROLET,Blazer FWD,A-9,3.6L,6cyl,22,19,27,"$2,150",5,"['CD', 'SS']"
709,SMALL SPORT UTILITY VEHICLES 2WD,CHEVROLET,Equinox FWD,A-6,1.5L,4cyl,28,26,31,"$1,700",6,"['T', 'SS']"
710,SMALL SPORT UTILITY VEHICLES 2WD,CHEVROLET,Trailblazer FWD,AV,1.2L,3cyl,30,29,31,"$1,600",6,"['T', 'SS']"
711,SMALL SPORT UTILITY VEHICLES 2WD,CHEVROLET,Trailblazer FWD,AV,1.3L,3cyl,31,29,33,"$1,550",6,"['T', 'SS']"
712,SMALL SPORT UTILITY VEHICLES 2WD,FORD,Escape FWD,A-8,1.5L,3cyl,30,27,34,"$1,600",6,"['T', 'SS']"
713,SMALL SPORT UTILITY VEHICLES 2WD,FORD,Escape FWD HEV,AV,2.5L,4cyl,39,42,36,"$1,200",7,"['HEV', 'SS']"
714,SMALL SPORT UTILITY VEHICLES 2WD,GMC,Terrain FWD,A-9,1.5L,4cyl,26,24,29,"$1,850",5,"['T', 'SS']"
715,SMALL SPORT UTILITY VEHICLES 2WD,HONDA,CR-V FWD,AV,1.5L,4cyl,30,28,34,"$1,600",6,"['T', 'SS']"
716,SMALL SPORT UTILITY VEHICLES 2WD,HONDA,CR-V Hybrid FWD,AV,2.0L,4cyl,40,43,36,"$1,200",7,"['HEV', 'SS']"
717,SMALL SPORT UTILITY VEHICLES 2WD,HONDA,Pilot FWD,A-S10,3.5L,6cyl,22,19,27,"$2,150",5,"['CD', 'SS']"
718,SMALL SPORT UTILITY VEHICLES 2WD,HYUNDAI,Kona FWD,AM-S7,1.6L,4cyl,32,29,35,"$1,500",6,"['T', 'SS']"
719,SMALL SPORT UTILITY VEHICLES 2WD,HYUNDAI,Kona FWD,AV-S1,2.0L,4cyl,32,30,35,"$1,500",6,['SS']
720,SMALL SPORT UTILITY VEHICLES 2WD,HYUNDAI,Kona N,AM-S8,2.0L,4cyl,23,20,27,"$2,650",5,"['P', 'T']"
721,A-1 57 59/54 NA 10 H FCV,A-1 61 65/58 NA 10 H FCV,Palisade FWD,A-S8,3.8L,6cyl,22,19,27,"$2,150",5,[]
722,A-1 57 59/54 NA 10 H FCV,A-1 61 65/58 NA 10 H FCV,Santa Cruz FWD,A-S8,2.5L,4cyl,23,22,26,"$2,050",5,[]
723,A-1 57 59/54 NA 10 H FCV,A-1 61 65/58 NA 10 H FCV,Santa Fe FWD,A-S8,2.5L,4cyl,26,25,28,"$1,850",5,['SS']
724,A-1 57 59/54 NA 10 H FCV,A-1 61 65/58 NA 10 H FCV,Santa Fe FWD,AM-S8,2.5L,4cyl,25,22,28,"$1,900",5,"['T', 'SS']"
725,A-1 57 59/54 NA 10 H FCV,A-1 61 65/58 NA 10 H FCV,Tucson FWD,A-S8,2.5L,4cyl,28,25,32,"$1,700",6,['SS']
726,A-1 57 59/54 NA 10 H FCV,INFINITI,QX50,AV-S8,2.0L,4cyl,26,23,29,"$2,350",5,"['PR', 'T']"
727,A-1 57 59/54 NA 10 H FCV,KIA,Seltos FWD,AV-S8,2.0L,4cyl,31,29,35,"$1,550",6,['SS']
728,A-1 57 59/54 NA 10 H FCV,KIA,Sorento FWD,A-S8,2.5L,4cyl,26,24,29,"$1,850",5,['SS']
729,A-1 57 59/54 NA 10 H FCV,KIA,Sorento FWD,AM-S8,2.5L,4cyl,25,22,29,"$1,900",5,"['T', 'SS']"
730,A-1 57 59/54 NA 10 H FCV,KIA,Sorento Hybrid FWD,AM-S6,1.6L,4cyl,37,39,35,"$1,300",7,"['T', 'HEV', 'SS']"
731,A-1 57 59/54 NA 10 H FCV,KIA,Sportage FWD,A-S8,2.5L,4cyl,28,25,32,"$1,700",6,['SS']
732,A-1 57 59/54 NA 10 H FCV,KIA,Sportage Hybrid FWD,AM-S6,1.6L,4cyl,43,42,44,"$1,100",8,"['T', 'HEV', 'SS']"
733,A-1 57 59/54 NA 10 H FCV,KIA,Telluride FWD,A-S8,3.8L,6cyl,23,20,26,"$2,050",5,['SS']
734,A-1 57 59/54 NA 10 H FCV,LEXUS,NX 250,A-S8,2.5L,4cyl,28,26,33,"$1,700",6,['SS']
735,A-1 57 59/54 NA 10 H FCV,LEXUS,RX 350,A-S8,2.4L,4cyl,25,22,29,"$2,450",5,"['PR', 'T', 'SS']"
736,A-1 57 59/54 NA 10 H FCV,LINCOLN,Corsair FWD,A-S8,2.0L,4cyl,25,22,30,"$1,900",5,"['T', 'SS']"
737,A-1 57 59/54 NA 10 H FCV,LINCOLN,Nautilus FWD,A-8,2.0L,4cyl,23,21,26,"$2,050",5,"['T', 'SS']"
738,A-1 57 59/54 NA 10 H FCV,LINCOLN,Nautilus FWD,A-S8,2.0L,4cyl,23,21,26,"$2,050",5,"['T', 'SS']"
739,A-1 57 59/54 NA 10 H FCV,MERCEDES-BENZ,GLC300,A-9,2.0L,4cyl,28,25,32,"$2,200",6,"['PR', 'T', 'MHEV', 'SS']"
740,A-1 57 59/54 NA 10 H FCV,MITSUBISHI,Eclipse Cross 2WD,AV-S8,1.5L,4cyl,26,25,28,"$1,850",5,['T']
741,A-1 57 59/54 NA 10 H FCV,MITSUBISHI,Eclipse Cross ES 2WD,AV-S8,1.5L,4cyl,27,26,29,"$1,750",5,['T']
742,A-1 57 59/54 NA 10 H FCV,MITSUBISHI,Outlander 2WD,AV-S8,2.5L,4cyl,27,24,31,"$1,750",5,[]
743,A-1 57 59/54 NA 10 H FCV,MITSUBISHI,Outlander Sport 2WD,AV-S6,2.0L,4cyl,27,24,30,"$1,750",5,[]
744,A-1 57 59/54 NA 10 H FCV,MITSUBISHI,Outlander Sport 2WD,AV-S6,2.4L,4cyl,25,23,29,"$1,900",5,[]
745,A-1 57 59/54 NA 10 H FCV,NISSAN,Pathnder 2WD,A-S9,3.5L,6cyl,23,20,27,"$2,050",5,['SS']
746,A-1 57 59/54 NA 10 H FCV,NISSAN,Rogue FWD,AV-S8,1.5L,3cyl,33,30,37,"$1,450",6,['T']
747,A-1 57 59/54 NA 10 H FCV,NISSAN,Rogue FWD,AV-S8,1.5L,3cyl,33,30,37,"$1,450",6,"['T', 'SS']"
748,A-1 57 59/54 NA 10 H FCV,NISSAN,Rogue FWD SL/Platinum,AV-S8,1.5L,3cyl,32,29,36,"$1,500",6,['T']
749,A-1 57 59/54 NA 10 H FCV,NISSAN,Rogue FWD SL/Platinum,AV-S8,1.5L,3cyl,32,29,36,"$1,500",6,"['T', 'SS']"
750,A-1 57 59/54 NA 10 H FCV,TOYOTA,Corolla Cross,AV-S10,2.0L,4cyl,32,31,33,"$1,500",6,['SS']
751,A-1 57 59/54 NA 10 H FCV,TOYOTA,Highlander,A-S8,2.4L,4cyl,25,22,29,"$1,900",5,"['T', 'SS']"
752,A-1 57 59/54 NA 10 H FCV,TOYOTA,Highlander,A-S8,2.4L,4cyl,24,21,28,"$2,000",5,['T']
753,A-1 57 59/54 NA 10 H FCV,TOYOTA,Highlander Hybrid,AV-S6,2.5L,4cyl,36,36,35,"$1,300",7,"['HEV', 'SS']"
754,A-1 57 59/54 NA 10 H FCV,TOYOTA,RAV4,A-S8,2.5L,4cyl,30,27,35,"$1,600",6,[]
