,Manufacturer,Model,Trans,Eng Size,Cyl,MPG Comb,MPG City,MPG Hwy,Annual Fuel Cost,GHG Rating,Notes,Year
663,CHEVROLET,Blazer AWD,A-9,2.0L,4cyl,24,22,27,"$2,000",5,"['T', 'CD', 'SS']",2024
664,CHEVROLET,Blazer AWD,A-9,3.6L,6cyl,21,18,26,"$2,250",4,"['CD', 'SS']",2024
665,CHEVROLET,Equinox AWD,A-6,1.5L,4cyl,26,24,30,"$1,850",5,"['T', 'SS']",2024
666,CHEVROLET,Trailblazer AWD,A-9,1.3L,3cyl,27,26,29,"$1,750",5,"['T', 'SS']",2024
667,DODGE,Hornet AWD,A-9,2.0L,4cyl,24,21,29,"$2,000",5,"['T', 'SS']",2024
668,FORD,Bronco 4WD,A-S10,2.3L,4cyl,20,20,21,"$2,400",4,"['T', 'PT4', 'SS']",2024
669,FORD,Bronco 4WD,M-7,2.3L,4cyl,20,20,21,"$2,400",4,"['T', 'PT4', 'SS']",2024
670,FORD,Bronco 4WD,A-S10,2.7L,6cyl,20,19,21,"$2,400",4,"['T', 'PT4', 'SS']",2024
671,FORD,Bronco Badlands 4WD,M-7,2.3L,4cyl,17,16,18,"$2,800",3,"['T', 'PT4', 'SS']",2024
672,FORD,Bronco Badlands 4WD,A-S10,2.7L,6cyl,17,17,17,"$2,800",3,"['T', 'PT4', 'SS']",2024
673,FORD,Bronco Black Diamond 4WD,A-S10,2.3L,4cyl,18,18,18,"$2,650",4,"['T', 'PT4', 'SS']",2024
674,FORD,Bronco Black Diamond 4WD,M-7,2.3L,4cyl,17,16,18,"$2,800",3,"['T', 'PT4', 'SS']",2024
675,FORD,Bronco Black Diamond 4WD,A-S10,2.7L,6cyl,18,18,18,"$2,650",4,"['T', 'PT4', 'SS']",2024
676,FORD,Bronco Sasquatch 4WD,A-S10,2.3L,4cyl,18,18,17,"$2,650",4,"['T', 'PT4', 'SS']",2024
677,FORD,Bronco Sasquatch 4WD,M-7,2.3L,4cyl,17,16,18,"$2,800",3,"['T', 'PT4', 'SS']",2024
678,FORD,Bronco Sasquatch 4WD,A-S10,2.7L,6cyl,17,17,17,"$2,800",3,"['T', 'PT4', 'SS']",2024
679,FORD,Bronco Sport 4WD,A-8,1.5L,3cyl,26,25,29,"$1,850",5,"['T', 'CD', 'SS']",2024
680,FORD,Bronco Sport 4WD,A-S8,2.0L,4cyl,23,21,26,"$2,050",5,"['T', 'PT4', 'SS']",2024
681,FORD,Edge AWD,A-8,2.0L,4cyl,23,21,28,"$2,050",5,"['T', 'SS']",2024
682,FORD,Edge AWD,A-S8,2.0L,4cyl,23,21,28,"$2,050",5,"['T', 'SS']",2024
683,FORD,Edge AWD,A-S8,2.7L,6cyl,21,19,25,"$2,250",4,"['T', 'SS']",2024
684,FORD,Escape AWD,A-8,1.5L,3cyl,28,26,32,"$1,700",6,"['T', 'SS']",2024
685,FORD,Escape AWD,A-8,2.0L,4cyl,26,23,31,"$1,850",5,"['T', 'SS']",2024
686,FORD,Escape AWD HEV,AV,2.5L,4cyl,39,42,36,"$1,200",7,"['PT4', 'HEV', 'SS']",2024
687,GENESIS,GV70 AWD,A-S8,2.5L,4cyl,24,22,28,"$2,550",5,"['P', 'T', 'SS']",2024
688,GENESIS,GV70 AWD,A-S8,2.5L,4cyl,22,19,26,"$2,800",5,"['P', 'T', '5-Mode', 'SS']",2024
689,GENESIS,GV70 AWD,A-S8,3.5L,6cyl,20,18,24,"$3,050",4,"['P', 'T', 'SS']",2024
690,GMC,Terrain AWD,A-9,1.5L,4cyl,25,23,28,"$1,900",5,"['T', 'SS']",2024
691,HONDA,CR-V AWD,AV,1.5L,4cyl,29,27,32,"$1,650",6,"['T', 'SS']",2024
692,HONDA,CR-V AWD,AV,2.0L,4cyl,37,40,34,"$1,300",7,"['HEV', 'SS']",2024
693,HONDA,Passport AWD,A-S9,3.5L,6cyl,21,19,24,"$2,250",4,"['CD', 'SS']",2024
694,HYUNDAI,Kona AWD,A-S8,1.6L,4cyl,26,24,29,"$1,850",5,['T'],2024
695,HYUNDAI,Kona AWD,AV-S1,2.0L,4cyl,28,27,29,"$1,700",6,['SS'],2024
696,HYUNDAI,Kona AWD,AV-S1,2.0L,4cyl,27,26,29,"$1,750",5,[],2024
697,HYUNDAI,Palisade AWD,A-S8,3.8L,6cyl,21,19,24,"$2,250",4,['SS'],2024
698,HYUNDAI,Santa Cruz AWD,A-S8,2.5L,4cyl,23,21,25,"$2,050",5,[],2024
699,HYUNDAI,Santa Cruz AWD,AM-S8,2.5L,4cyl,22,19,27,"$2,150",5,['T'],2024
700,HYUNDAI,Santa Fe AWD,AM-S8,2.5L,4cyl,23,20,28,"$2,050",5,"['T', 'SS']",2024
701,HYUNDAI,Santa Fe AWD XRT,AM-S8,2.5L,4cyl,22,19,26,"$2,150",5,"['T', 'SS']",2024
702,HYUNDAI,Santa Fe Hybrid AWD,AM-S6,1.6L,4cyl,34,35,34,"$1,400",7,"['T', 'HEV', 'SS']",2024
703,HYUNDAI,Tucson AWD,A-S8,2.5L,4cyl,25,23,29,"$1,900",5,[],2024
704,HYUNDAI,Tucson Hybrid,AM-S6,1.6L,4cyl,37,37,36,"$1,300",7,"['T', 'HEV', 'SS']",2024
705,HYUNDAI,Tucson Hybrid Blue,AM-S6,1.6L,4cyl,38,38,38,"$1,250",7,"['T', 'HEV', 'SS']",2024
706,INFINITI,QX50 AWD,AV-S8,2.0L,4cyl,25,22,28,"$2,450",5,"['PR', 'T']",2024
707,INFINITI,QX55 AWD,AV-S8,2.0L,4cyl,25,22,28,"$2,450",5,"['PR', 'T']",2024
708,JAGUAR,E-Pace,A-S9,2.0L,4cyl,23,20,26,"$2,650",5,"['P', 'T', 'SS']",2024
709,JAGUAR,F-Pace,A-S8,2.0L,4cyl,24,22,27,"$2,550",5,"['P', 'T', 'SS']",2024
710,JAGUAR,F-Pace P400 MHEV,A-S8,3.0L,6cyl,21,19,25,"$2,900",4,"['P', 'MHEV', 'SS']",2024
711,JAGUAR,F-Pace SVR,A-S8,5.0L,8cyl,17,15,21,"$3,600",3,"['P', 'S', 'SS']",2024
712,JEEP,Compass 4WD,A-8,2.0L,4cyl,27,24,32,"$1,750",5,"['T', 'SS']",2024
713,JEEP,Wrangler 2dr 4WD,A-8,2.0L,4cyl,21,20,23,"$2,250",4,"['T', 'SS']",2024
714,JEEP,Wrangler 2dr 4WD,A-8,3.6L,6cyl,20,18,24,"$2,400",4,['SS'],2024
715,JEEP,Wrangler 2dr 4WD,M-6,3.6L,6cyl,19,17,23,"$2,500",4,['SS'],2024
716,JEEP,Wrangler 4dr 4WD,A-8,2.0L,4cyl,21,20,22,"$2,250",4,"['T', 'SS']",2024
717,JEEP,Wrangler 4dr 4WD,A-8,3.6L,6cyl,20,18,23,"$2,400",4,['SS'],2024
718,JEEP,Wrangler 4dr 4WD,M-6,3.6L,6cyl,19,16,22,"$2,500",4,['SS'],2024
719,JEEP,Wrangler 4dr 4WD,A-8,6.4L,8cyl,14,13,16,"$4,350",2,"['P', 'CD']",2024
720,JEEP,Wrangler Rubicon 2dr 4WD,A-8,3.6L,6cyl,18,16,20,"$2,650",4,['SS'],2024
721,JEEP,Wrangler Rubicon 4dr 4WD,A-8,3.6L,6cyl,17,16,19,"$2,800",3,['SS'],2024
722,KIA,Seltos AWD,A-S8,1.6L,4cyl,26,25,27,"$1,850",5,['T'],2024
723,KIA,Seltos AWD,AV-S8,2.0L,4cyl,29,27,31,"$1,650",6,['SS'],2024
724,KIA,Sorento AWD,A-S8,2.5L,4cyl,25,23,28,"$1,900",5,['SS'],2024
725,KIA,Sorento AWD,AM-S8,2.5L,4cyl,23,20,27,"$2,050",5,"['T', 'SS']",2024
726,KIA,Sorento Hybrid AWD,AM-S6,1.6L,4cyl,34,36,33,"$1,400",7,"['T', 'HEV', 'SS']",2024
727,KIA,Sportage AWD,A-S8,2.5L,4cyl,25,23,26,"$1,900",5,['SS'],2024
728,KIA,Sportage Hybrid AWD,AM-S6,1.6L,4cyl,38,38,38,"$1,250",7,"['T', 'HEV', 'SS']",2024
729,KIA,Sportage Hybrid FWD,AM-S6,1.6L,4cyl,43,42,44,"$1,100",8,"['T', 'HEV', 'SS']",2024
730,KIA,Sportage X-pro,A-S8,2.5L,4cyl,26,23,30,"$1,850",5,['SS'],2024
731,KIA,Telluride AWD,A-S8,3.8L,6cyl,20,18,24,"$2,400",4,['SS'],2024
732,LAND ROVER,Discovery Sport,A-S9,2.0L,4cyl,20,19,23,"$3,050",4,"['P', 'T', 'SS']",2024
733,LAND ROVER,Range Rover Evoque,A-S9,2.0L,4cyl,22,20,27,"$2,800",5,"['P', 'T', 'SS']",2024
734,LAND ROVER,Range Rover Velar,A-S8,2.0L,4cyl,23,22,26,"$2,650",5,"['P', 'T', 'SS']",2024
735,LAND ROVER,Range Rover Velar P340 MHEV,A-S8,3.0L,6cyl,22,19,26,"$2,800",5,"['P', 'MHEV', 'SS']",2024
736,LAND ROVER,Range Rover Velar P400 MHEV,A-S8,3.0L,6cyl,21,19,25,"$2,900",4,"['P', 'MHEV', 'SS']",2024
737,LEXUS,NX 250 AWD,A-S8,2.5L,4cyl,28,25,32,"$1,700",6,['SS'],2024
738,LEXUS,NX 350 AWD,A-S8,2.4L,4cyl,24,21,28,"$2,550",5,"['PR', 'T', 'SS']",2024
739,LEXUS,NX 350 AWD F Sport,A-S8,2.4L,4cyl,24,21,28,"$2,550",5,"['PR', 'T', 'SS']",2024
740,LEXUS,NX 350h AWD,AV-S6,2.5L,4cyl,39,41,37,"$1,550",7,"['P', 'HEV', 'SS']",2024
741,LEXUS,RX 350 AWD,A-S8,2.4L,4cyl,24,21,28,"$2,550",5,"['PR', 'T', 'SS']",2024
742,LEXUS,RX 350h AWD,AV-S6,2.5L,4cyl,36,37,34,"$1,700",7,"['P', 'HEV', 'SS']",2024
743,LEXUS,RX 500h AWD,AV-S6,2.4L,4cyl,27,27,28,"$2,250",5,"['PR', 'T', 'HEV', 'SS']",2024
744,LINCOLN,Corsair AWD,A-S8,2.0L,4cyl,24,21,28,"$2,000",5,"['T', 'SS']",2024
745,LINCOLN,Nautilus AWD,A-8,2.0L,4cyl,24,21,29,"$2,000",5,"['T', 'SS']",2024
746,LINCOLN,Nautilus HEV AWD,AV,2.0L,4cyl,30,30,31,"$1,600",6,"['T', 'PT4', 'HEV', 'SS']",2024
747,MASERATI,Grecale GT,A-8,2.0L,4cyl,25,22,29,"$2,450",5,"['P', 'T', 'MHEV', 'SS']",2024
748,MASERATI,Grecale Modena,A-8,2.0L,4cyl,25,22,29,"$2,450",5,"['P', 'T', 'MHEV', 'SS']",2024
749,MASERATI,Grecale Trofeo,A-8,3.0L,6cyl,20,18,25,"$3,050",4,"['PR', 'T', 'CD', 'SS']",2024
750,MAZDA,CX-30 4WD,A-S6,2.5L,4cyl,29,26,33,"$1,650",6,['CD'],2024
751,MAZDA,CX-30 4WD,A-S6,2.5L,4cyl,25,22,30,"$1,900",5,['T'],2024
752,MAZDA,CX-5 4WD,A-S6,2.5L,4cyl,28,26,31,"$1,700",6,"['CD', 'SS']",2024
753,MAZDA,CX-5 4WD,A-S6,2.5L,4cyl,25,23,29,"$1,900",5,[],2024
754,MAZDA,CX-5 4WD,A-S6,2.5L,4cyl,24,22,27,"$2,000",5,['T'],2024
755,MAZDA,CX-50 4WD,A-S6,2.5L,4cyl,27,24,30,"$1,750",5,['CD'],2024
756,MAZDA,CX-50 4WD,A-S6,2.5L,4cyl,25,23,29,"$1,900",5,"['T', 'SS']",2024
757,MERCEDES-BENZ,AMG GLC43 4matic,A-9,2.0L,4cyl,21,19,25,"$2,900",4,"['PR', 'T', 'MHEV', 'SS']",2024
758,MERCEDES-BENZ,AMG GLC43 4matic Coupe,A-9,2.0L,4cyl,21,18,24,"$2,900",4,"['PR', 'T', 'MHEV', 'SS']",2024
759,MERCEDES-BENZ,GLA250 4matic,AM-8,2.0L,4cyl,27,24,32,"$2,250",5,"['PR', 'T', 'MHEV', 'SS']",2024
760,MERCEDES-BENZ,GLB250 4matic,AM-8,2.0L,4cyl,27,24,32,"$2,250",5,"['PR', 'T', 'MHEV', 'SS']",2024
761,MERCEDES-BENZ,GLC300 4matic,A-9,2.0L,4cyl,27,24,32,"$2,250",5,"['PR', 'T', 'MHEV', 'SS']",2024
762,MERCEDES-BENZ,GLC300 4matic Coupe,A-9,2.0L,4cyl,26,24,30,"$2,350",5,"['PR', 'T', 'MHEV', 'SS']",2024
763,MERCEDES-BENZ,GLE350,A-9,2.0L,4cyl,24,21,28,"$2,550",5,"['PR', 'T', 'MHEV', 'SS']",2024
764,MERCEDES-BENZ,GLE350 4matic,A-9,2.0L,4cyl,23,20,27,"$2,650",5,"['PR', 'T', 'MHEV', 'SS']",2024
765,MITSUBISHI,Eclipse Cross 4WD,AV-S8,1.5L,4cyl,25,25,26,"$1,900",5,['T'],2024
766,MITSUBISHI,Eclipse Cross ES 4WD,AV-S8,1.5L,4cyl,26,25,28,"$1,850",5,['T'],2024
767,MITSUBISHI,Outlander 4WD,AV-S8,2.5L,4cyl,26,24,30,"$1,850",5,[],2024
768,MITSUBISHI,Outlander Sport 4WD,AV-S6,2.0L,4cyl,26,23,29,"$1,850",5,[],2024
769,MITSUBISHI,Outlander Sport 4WD,AV-S6,2.4L,4cyl,25,23,28,"$1,900",5,[],2024
770,NISSAN,Pathnder 4WD,A-S9,3.5L,6cyl,23,21,27,"$2,050",5,['SS'],2024
771,NISSAN,Pathnder 4WD Rock Creek,A-S9,3.5L,6cyl,21,20,23,"$2,900",4,"['P', 'SS']",2024
772,NISSAN,Rogue AWD,AV-S8,1.5L,3cyl,31,28,35,"$1,550",6,"['T', 'SS']",2024
773,NISSAN,Rogue AWD SL/Platinum,AV-S8,1.5L,3cyl,31,28,34,"$1,550",6,"['T', 'SS']",2024
774,PORSCHE,Macan,AM-S7,2.0L,4cyl,21,19,25,"$2,900",4,"['PR', 'T', 'SS']",2024
775,PORSCHE,Macan GTS,AM-S7,2.9L,6cyl,19,17,22,"$3,200",4,"['PR', 'T', 'SS']",2024
776,PORSCHE,Macan S,AM-S7,2.9L,6cyl,19,17,23,"$3,200",4,"['PR', 'T', 'SS']",2024
777,PORSCHE,Macan T,AM-S7,2.0L,4cyl,21,19,25,"$2,900",4,"['PR', 'T', 'SS']",2024
778,SUBARU,Crosstrek AWD,AV-S8,2.0L,4cyl,29,27,34,"$1,650",6,['SS'],2024
779,SUBARU,Crosstrek AWD,AV-S8,2.5L,4cyl,29,26,33,"$1,650",6,['SS'],2024
780,SUBARU,Crosstrek Wilderness AWD,AV-S8,2.5L,4cyl,27,25,29,"$1,750",5,['SS'],2024
781,SUBARU,Forester AWD,AV-S8,2.5L,4cyl,29,26,33,"$1,650",6,['SS'],2024
782,SUBARU,Forester Wilderness AWD,AV-S8,2.5L,4cyl,26,25,28,"$1,850",5,['SS'],2024
783,SUBARU,Outback AWD,AV-S8,2.4L,4cyl,25,22,29,"$1,900",5,"['T', 'SS']",2024
784,SUBARU,Outback AWD,AV-S8,2.5L,4cyl,28,26,32,"$1,700",6,['SS'],2024
785,SUBARU,Outback Wilderness AWD,AV-S8,2.4L,4cyl,23,21,26,"$2,050",5,"['T', 'SS']",2024
786,TOYOTA,Corolla Cross AWD,AV-S10,2.0L,4cyl,30,29,31,"$1,600",6,['SS'],2024
787,TOYOTA,Corolla Cross Hybrid AWD,AV-S6,2.0L,4cyl,42,45,38,"$1,150",7,"['HEV', 'SS']",2024
788,TOYOTA,Highlander AWD,A-S8,2.4L,4cyl,24,21,28,"$2,000",5,"['T', 'SS']",2024
789,TOYOTA,RAV4 AWD,A-S8,2.5L,4cyl,29,27,33,"$1,650",6,['SS'],2024
790,TOYOTA,RAV4 AWD,A-S8,2.5L,4cyl,28,25,33,"$1,700",6,[],2024
791,TOYOTA,RAV4 AWD LE,A-S8,2.5L,4cyl,30,27,34,"$1,600",6,['SS'],2024
792,TOYOTA,RAV4 AWD TRD OFFROAD,A-S8,2.5L,4cyl,28,25,32,"$1,700",6,[],2024
793,TOYOTA,RAV4 Hybrid AWD,AV-S6,2.5L,4cyl,39,41,38,"$1,200",7,"['HEV', 'SS']",2024
794,TOYOTA,RAV4 Hybrid AWD Woodland Edition,AV-S6,2.5L,4cyl,37,38,35,"$1,300",7,"['HEV', 'SS']",2024
795,TOYOTA,Venza AWD,AV-S6,2.5L,4cyl,39,40,37,"$1,200",7,"['HEV', 'SS']",2024
796,VOLKSWAGEN,Atlas 4motion Peak Edition,A-S8,2.0L,4cyl,20,18,24,"$2,400",4,"['T', 'SS']",2024
797,VOLKSWAGEN,Atlas Cross Sport 4motion,A-S8,2.0L,4cyl,22,19,26,"$2,150",5,"['T', 'SS']",2024
798,VOLKSWAGEN,Atlas SE 4motion,A-S8,2.0L,4cyl,22,19,26,"$2,150",5,"['T', 'SS']",2024
799,VOLKSWAGEN,Atlas SEL 4motion,A-S8,2.0L,4cyl,21,19,25,"$2,250",4,"['T', 'SS']",2024
800,VOLKSWAGEN,Taos 4motion,AM-S7,1.5L,4cyl,27,24,32,"$1,750",5,"['T', 'SS']",2024
801,VOLKSWAGEN,Tiguan 4motion,A-S8,2.0L,4cyl,25,22,29,"$1,900",5,"['T', 'SS']",2024
802,VOLKSWAGEN,Tiguan R-Line 4motion,A-S8,2.0L,4cyl,24,22,29,"$2,000",5,"['T', 'SS']",2024
803,VOLVO,XC40 B5 AWD,A-S8,2.0L,4cyl,26,24,30,"$2,350",5,"['PR', 'T', 'MHEV', 'SS']",2024
804,VOLVO,XC60 B5 AWD,A-S8,2.0L,4cyl,25,22,28,"$2,450",5,"['PR', 'T', 'MHEV', 'SS']",2024
805,BMW,X5 sDrive40i,A-S8,3.0L,6cyl,25,23,27,"$2,450",5,"['P', 'T', 'MHEV', 'SS']",2024
806,BUICK,Enclave FWD,A-9,3.6L,6cyl,21,18,26,"$2,250",4,['SS'],2024
807,CADILLAC,Escalade 2WD,A-10,3.0L,6cyl,23,21,27,"$2,350",4,"['D', 'T', 'SS']",2024
808,CADILLAC,Escalade 2WD,A-10,6.2L,8cyl,16,14,19,"$3,800",3,"['PR', 'CD', 'SS']",2024
809,CHEVROLET,Suburban 2WD,A-10,3.0L,6cyl,23,21,27,"$2,350",4,"['D', 'T', 'SS']",2024
810,CHEVROLET,Suburban 2WD,A-10,5.3L,8cyl,17,15,20,"$2,800",3,"['CD', 'SS']",2024
811,CHEVROLET,Suburban 2WD,A-10,6.2L,8cyl,16,14,20,"$3,800",3,"['PR', 'CD', 'SS']",2024
812,CHEVROLET,Tahoe 2WD,A-10,3.0L,6cyl,24,21,28,"$2,250",4,"['D', 'T', 'SS']",2024
813,CHEVROLET,Tahoe 2WD,A-10,5.3L,8cyl,17,15,20,"$2,800",3,"['CD', 'SS']",2024
814,CHEVROLET,Tahoe 2WD,A-10,6.2L,8cyl,16,14,20,"$3,800",3,"['PR', 'CD', 'SS']",2024
815,CHEVROLET,Traverse FWD,A-8,2.5L,4cyl,23,20,27,"$2,050",5,"['T', 'SS']",2024
816,CHEVROLET,Traverse Limited FWD,A-9,3.6L,6cyl,21,18,26,"$2,250",4,['SS'],2024
817,DODGE,Durango RWD,A-8,3.6L,6cyl,21,19,26,"$2,250",4,['SS'],2024
818,DODGE,Durango RWD,A-8,5.7L,8cyl,17,14,22,"$3,300",3,"['Mid', 'CD']",2024
819,FORD,Expedition 2WD,A-S10,3.5L,6cyl,19,17,23,"$2,500",4,"['T', 'SS']",2024
820,FORD,Explorer RWD,A-10,2.3L,4cyl,24,21,28,"$2,000",5,"['T', 'SS']",2024
821,FORD,Explorer RWD,A-10,3.0L,6cyl,21,18,26,"$2,250",4,"['T', 'SS']",2024
822,FORD,Explorer RWD,A-S10,3.0L,6cyl,20,18,25,"$2,400",4,"['T', 'SS']",2024
823,GMC,Acadia FWD,A-8,2.5L,4cyl,23,20,27,"$2,050",5,"['T', 'SS']",2024
824,GMC,Yukon 2WD,A-10,3.0L,6cyl,23,21,27,"$2,350",4,"['D', 'T', 'SS']",2024
825,GMC,Yukon 2WD,A-10,5.3L,8cyl,17,15,20,"$2,800",3,"['CD', 'SS']",2024
826,GMC,Yukon 2WD,A-10,6.2L,8cyl,16,14,20,"$3,800",3,"['PR', 'CD', 'SS']",2024
827,GMC,Yukon XL 2WD,A-10,3.0L,6cyl,23,21,27,"$2,350",4,"['D', 'T', 'SS']",2024
828,GMC,Yukon XL 2WD,A-10,5.3L,8cyl,17,15,20,"$2,800",3,"['CD', 'SS']",2024
829,GMC,Yukon XL 2WD,A-10,6.2L,8cyl,16,14,19,"$3,800",3,"['PR', 'CD', 'SS']",2024
830,INFINITI,QX60 FWD,A-S9,3.5L,6cyl,23,21,26,"$2,650",5,"['P', 'SS']",2024
831,INFINITI,QX80 2WD,A-S7,5.6L,8cyl,16,14,20,"$3,800",3,['P'],2024
832,JEEP,Grand Cherokee 2WD,A-8,3.6L,6cyl,22,19,26,"$2,150",5,['SS'],2024
833,JEEP,Grand Cherokee L 2WD,A-8,3.6L,6cyl,21,19,26,"$2,250",4,['SS'],2024
834,JEEP,Wagoneer 2WD,A-8,3.0L,6cyl,20,17,24,"$2,400",4,"['T', 'SS']",2024
835,JEEP,Wagoneer L 2WD,A-8,3.0L,6cyl,20,17,24,"$2,400",4,"['T', 'SS']",2024
836,LEXUS,TX 350,A-S8,2.4L,4cyl,23,21,27,"$2,650",5,"['PR', 'T', 'SS']",2024
837,LINCOLN,Aviator RWD,A-S10,3.0L,6cyl,21,18,26,"$2,250",4,"['T', 'SS']",2024
838,NISSAN,Armada 2WD,A-S7,5.6L,8cyl,16,14,19,"$3,800",3,['P'],2024
839,TOYOTA,4Runner 2WD,A-S5,4.0L,6cyl,17,16,19,"$2,800",3,[],2024
840,TOYOTA,Grand Highlander Hybrid,AV-S6,2.5L,4cyl,36,37,34,"$1,300",7,"['HEV', 'SS']",2024
841,TOYOTA,Grand Highlander Hybrid Limited,AV-S6,2.5L,4cyl,34,36,32,"$1,400",7,"['HEV', 'SS']",2024
842,TOYOTA,Grand Highlander LE/XLE,A-S8,2.4L,4cyl,24,21,28,"$2,000",5,"['T', 'SS']",2024
843,TOYOTA,Grand Highlander Limited,A-S8,2.4L,4cyl,24,21,28,"$2,000",5,"['T', 'SS']",2024
844,TOYOTA,Sequoia 2WD,A-S10,3.4L,6cyl,22,21,24,"$2,150",5,"['T', 'HEV', 'SS']",2024
845,ACURA,MDX AWD Type-S,A-S10,3.0L,6cyl,19,17,21,"$3,200",4,"['P', 'T', 'CD', 'SS']",2024
846,ASTON MARTIN,DBX 707,A-9,4.0L,8cyl,17,15,20,"$3,600",3,"['P', 'T', 'CD']",2024
847,ASTON MARTIN,DBX V8,A-9,4.0L,8cyl,16,14,20,"$3,800",3,"['P', 'T', 'CD']",2024
848,ASTON MARTIN,Q7 quattro,A-S8,2.0L,4cyl,21,19,25,"$2,900",4,"['P', 'T', 'SS']",2024
849,ASTON MARTIN,Q7 quattro,A-S8,3.0L,6cyl,21,19,24,"$2,900",4,"['P', 'T', 'MHEV', 'SS']",2024
850,ASTON MARTIN,Q8 quattro,A-S8,3.0L,6cyl,19,17,23,"$3,200",4,"['P', 'T', 'MHEV', 'SS']",2024
851,ASTON MARTIN,RS Q8,A-S8,4.0L,8cyl,15,13,19,"$4,100",2,"['P', 'T', 'CD', 'MHEV', 'SS']",2024
852,ASTON MARTIN,SQ7,A-S8,4.0L,8cyl,17,15,21,"$3,600",3,"['P', 'T', 'CD', 'SS']",2024
853,ASTON MARTIN,SQ8,A-S8,4.0L,8cyl,17,15,21,"$3,600",3,"['P', 'T', 'CD', 'SS']",2024
854,BENTLEY,Bentayga,A-S8,4.0L,8cyl,16,14,21,"$3,800",3,"['P', 'T', 'CD', 'SS']",2024
855,BENTLEY,Bentayga EWB,A-S8,4.0L,8cyl,16,14,21,"$3,800",3,"['P', 'T', 'CD', 'SS']",2024
856,BMW,Alpina XB7,A-S8,4.4L,8cyl,17,16,20,"$3,600",3,"['P', 'T', 'MHEV', 'SS']",2024
857,BMW,X5 M Competition,A-S8,4.4L,8cyl,15,13,18,"$4,100",2,"['PR', 'T', 'MHEV', 'SS']",2024
858,BMW,X5 M60i xDrive,A-S8,4.4L,8cyl,19,17,22,"$3,200",4,"['P', 'T', 'MHEV', 'SS']",2024
859,BMW,X5 xDrive40i,A-S8,3.0L,6cyl,25,23,27,"$2,450",5,"['P', 'T', 'MHEV', 'SS']",2024
860,BMW,X6 M Competition,A-S8,4.4L,8cyl,15,13,18,"$4,100",2,"['PR', 'T', 'MHEV', 'SS']",2024
861,BMW,X6 M60i xDrive,A-S8,4.4L,8cyl,19,17,22,"$3,200",4,"['P', 'T', 'MHEV', 'SS']",2024
862,BMW,X6 xDrive40i,A-S8,3.0L,6cyl,24,23,26,"$2,550",5,"['P', 'T', 'MHEV', 'SS']",2024
863,BMW,X7 M60i xDrive,A-S8,4.4L,8cyl,18,16,21,"$3,400",4,"['P', 'T', 'MHEV', 'SS']",2024
864,BMW,X7 xDrive40i,A-S8,3.0L,6cyl,22,21,25,"$2,800",5,"['P', 'T', 'MHEV', 'SS']",2024
865,BUICK,Enclave AWD,A-9,3.6L,6cyl,20,17,25,"$2,400",4,['SS'],2024
866,CADILLAC,Escalade 4WD,A-10,3.0L,6cyl,22,20,26,"$2,500",4,"['D', 'T', 'SS']",2024
867,CADILLAC,Escalade 4WD,A-10,6.2L,8cyl,16,14,18,"$3,800",3,"['PR', 'CD', 'SS']",2024
868,CADILLAC,Escalade V AWD,A-S10,6.2L,8cyl,13,11,16,"$4,700",1,"['PR', 'S']",2024
869,CHEVROLET,Suburban 4WD,A-10,3.0L,6cyl,22,20,26,"$2,500",4,"['D', 'T', 'SS']",2024
870,CHEVROLET,Suburban 4WD,A-10,5.3L,8cyl,16,15,18,"$2,950",3,"['CD', 'SS']",2024
871,CHEVROLET,Suburban 4WD,A-10,6.2L,8cyl,16,14,18,"$3,800",3,"['PR', 'CD', 'SS']",2024
872,CHEVROLET,Tahoe 4WD,A-10,3.0L,6cyl,22,20,26,"$2,500",4,"['D', 'T', 'SS']",2024
873,CHEVROLET,Tahoe 4WD,A-10,5.3L,8cyl,17,15,20,"$2,800",3,"['CD', 'SS']",2024
874,CHEVROLET,Tahoe 4WD,A-10,5.3L,8cyl,16,14,18,"$2,950",3,['CD'],2024
875,CHEVROLET,Tahoe 4WD,A-10,6.2L,8cyl,16,14,18,"$3,800",3,"['PR', 'CD', 'SS']",2024
876,CHEVROLET,Traverse AWD,A-8,2.5L,4cyl,21,19,24,"$2,250",4,"['T', 'SS']",2024
877,CHEVROLET,Traverse Limited AWD,A-9,3.6L,6cyl,20,17,25,"$2,400",4,['SS'],2024
878,DODGE,Durango AWD,A-8,3.6L,6cyl,21,18,25,"$2,250",4,['SS'],2024
879,DODGE,Durango AWD,A-8,5.7L,8cyl,17,14,22,"$3,300",3,"['Mid', 'CD']",2024
880,DODGE,Durango SRT AWD,A-8,6.2L,8cyl,13,12,17,"$4,700",1,"['P', 'S']",2024
881,DODGE,Durango SRT AWD,A-8,6.4L,8cyl,15,13,19,"$4,100",2,"['P', 'CD']",2024
882,FERRARI,Purosangue,AM-8,6.5L,12cyl,12,11,15,"$5,100",1,"['PR', 'SS']",2024
883,FORD,Bronco Raptor 4WD,A-S10,3.0L,6cyl,15,15,16,"$3,150",2,"['T', 'PT4', 'SS']",2024
884,FORD,Expedition 4WD,A-S10,3.5L,6cyl,18,16,22,"$2,650",4,"['T', 'PT4', 'SS']",2024
885,FORD,Expedition Timberline AWD,A-S10,3.5L,6cyl,17,16,19,"$2,800",3,"['T', 'PT4', 'SS']",2024
